,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,16.0,11.0,14.0,6.0,0.5925925925925926,0.7272727272727273,0.6382978723404256,0.574468085106383,0.6530612244897959,0.2899204581499416,0.7109090909090908
3,,,,,,,,,,,
4,,,,,,,,,,,
5,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
6,9.0,0.0,7.0,2.0,1.0,0.8181818181818182,0.8888888888888888,0.5,0.9,0.7977240352174656,0.9675324675324675
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,,,,,,,,,,,
10,6.0,1.0,4.0,2.0,0.8571428571428571,0.75,0.7692307692307693,0.5384615384615384,0.8,0.5367450401216932,0.7625
11,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.0
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.6666666666666666
13,,,,,,,,,,,
14,,,,,,,,,,,
15,9.0,4.0,9.0,5.0,0.6923076923076923,0.6428571428571429,0.6666666666666666,0.48148148148148145,0.6666666666666666,0.33516483516483514,0.7802197802197802
16,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
17,3.0,6.0,5.0,2.0,0.3333333333333333,0.6,0.5,0.5625,0.42857142857142855,0.050964719143762556,0.609090909090909
18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,5.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,-0.6454972243679028,0.16666666666666663
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,50.0,37.0,45.0,21.0,0.5747126436781609,0.704225352112676,0.6209150326797386,0.63363534351123,0.6329113924050632,0.2547622361525462,0.6966895982805072
