,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,3.0,9.0,30.0,5.0,0.25,0.375,0.7021276595744681,0.2553191489361702,0.3,0.12431128952471174,0.6474358974358975
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,,,,,,,,,,,
5,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
6,5.0,2.0,9.0,2.0,0.7142857142857143,0.7142857142857143,0.7777777777777778,0.3888888888888889,0.7142857142857143,0.5324675324675324,0.8441558441558441
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,,,,,,,,,,,
10,0.0,7.0,5.0,1.0,0.0,0.0,0.38461538461538464,0.5384615384615384,0.0,-0.31180478223116176,0.33333333333333337
11,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
12,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,,,,,,,,,,,
15,5.0,5.0,15.0,2.0,0.5,0.7142857142857143,0.7407407407407407,0.37037037037037035,0.5882352941176471,0.42133242030890683,0.7857142857142857
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,1.0,9.0,5.0,1.0,0.1,0.5,0.375,0.625,0.16666666666666666,-0.09759000729485333,0.39285714285714285
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,16.0,52.0,78.0,13.0,0.23529411764705882,0.5517241379310345,0.5911949685534591,0.587116283047134,0.32989690721649484,0.1184268563838151,0.6433566433566434
