,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
3,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
4,,,,,,,,,,,
5,7.0,2.0,0.0,1.0,0.7777777777777778,0.875,0.7,0.9,0.8235294117647058,-0.16666666666666666,0.09375
6,,,,,,,,,,,
7,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
8,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
9,0.0,1.0,1.0,2.0,0.0,0.0,0.25,0.25,0.0,-0.5773502691896258,0.25
10,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
11,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.0
12,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
13,,,,,,,,,,,
14,8.0,0.0,1.0,7.0,1.0,0.5333333333333333,0.5625,0.5,0.6956521739130435,0.2581988897471611,0.8333333333333334
15,,,,,,,,,,,
16,,,,,,,,,,,
17,18.0,6.0,7.0,18.0,0.75,0.5,0.5102040816326531,0.4066666666666666,0.6,0.03396831102433787,0.23958333333333334
