,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
1,4,8,1,0,0.3333333333333333,1.0,0.38461538461538464,0.9230769230769231,0.5,0.19245008972987526,0.38888888888888895
2,1,9,11,2,0.1,0.3333333333333333,0.5217391304347826,0.43478260869565216,0.15384615384615385,-0.07925939239012171,0.35
3,1,3,9,0,0.25,1.0,0.7692307692307693,0.3076923076923077,0.4,0.4330127018922193,0.8333333333333334
4,0,1,3,1,0.0,0.0,0.6,0.2,0.0,-0.25,0.25
5,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
6,0,5,3,1,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.0
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,1,0,2,1,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.75
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,1,3,1,0.0,0.0,0.6,0.2,0.0,-0.25,0.0
12,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
13,0,1,5,0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
14,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
15,0,11,16,0,0.0,0.0,0.5925925925925926,0.4074074074074074,0.0,0.0,
16,0,3,6,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
17,0,4,3,0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,0,2,6,0,0.0,0.0,0.75,0.25,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,2,4,1,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,-0.2581988897471611,0.6666666666666667
21,1,5,5,2,0.16666666666666666,0.3333333333333333,0.46153846153846156,0.46153846153846156,0.2222222222222222,-0.14085904245475275,0.39999999999999997
22,2,22,11,2,0.08333333333333333,0.5,0.35135135135135137,0.6486486486486487,0.14285714285714285,-0.10840727259799848,0.481060606060606
23,0,2,1,1,0.0,0.0,0.25,0.5,0.0,-0.5773502691896258,0.33333333333333337
24,0,6,2,1,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,-0.5,0.25
25,3,10,8,2,0.23076923076923078,0.6,0.4782608695652174,0.5652173913043478,0.3333333333333333,0.036980013081681945,0.4444444444444444
26,2,6,9,0,0.25,1.0,0.6470588235294118,0.47058823529411764,0.4,0.3872983346207417,0.8833333333333333
27,1,6,9,0,0.14285714285714285,1.0,0.625,0.4375,0.25,0.29277002188455997,1.0
28,0,10,6,0,0.0,0.0,0.375,0.625,0.0,0.0,
29,1,6,7,0,0.14285714285714285,1.0,0.5714285714285714,0.5,0.25,0.2773500981126146,0.6538461538461539
30,0,6,12,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
31,17,140,149,15,0.10828025477707007,0.53125,0.5171339563862928,0.4949725934308477,0.1798941798941799,0.028060295200272294,0.4803066724941725
