,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
1,,,,,,,,,,,
2,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
3,1.0,3.0,13.0,4.0,0.25,0.2,0.6666666666666666,0.19047619047619047,0.2222222222222222,0.01355815361366601,0.425
4,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
5,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,,,,,,,,,,,
8,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,0.0,2.0,5.0,1.0,0.0,0.0,0.625,0.25,0.0,-0.2182178902359924,0.4285714285714286
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.33333333333333337
21,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
22,,,,,,,,,,,
23,0.0,2.0,9.0,1.0,0.0,0.0,0.75,0.16666666666666666,0.0,-0.13483997249264842,0.8181818181818181
24,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.33333333333333337
25,,,,,,,,,,,
26,,,,,,,,,,,
27,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
28,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.6666666666666667
29,,,,,,,,,,,
30,,,,,,,,,,,
31,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.75
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
36,,,,,,,,,,,
37,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
38,,,,,,,,,,,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
46,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.5
47,,,,,,,,,,,
48,2.0,1.0,9.0,0.0,0.6666666666666666,1.0,0.9166666666666666,0.25,0.8,0.7745966692414834,1.0
49,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
50,,,,,,,,,,,
51,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
52,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
53,4.0,23.0,78.0,17.0,0.14814814814814814,0.19047619047619047,0.6721311475409836,0.24384126984126983,0.16666666666666666,-0.033869834326475556,0.55393475572047
