,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,14,33,0,0.0,0.0,0.7021276595744681,0.2978723404255319,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0,12,6,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
7,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0,5,8,0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,
11,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,0,1,3,0,0.0,0.0,0.75,0.25,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,12,13,2,0.0,0.0,0.48148148148148145,0.4444444444444444,0.0,-0.2529822128134704,0.22999999999999998
16,0,4,1,0,0.0,0.0,0.2,0.8,0.0,0.0,
17,1,8,7,0,0.1111111111111111,1.0,0.5,0.5625,0.2,0.2277100170213244,0.5
18,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0,5,2,0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
23,1,77,82,2,0.01282051282051282,0.3333333333333333,0.5123456790123457,0.6646544007436699,0.024691358024691357,-0.040727369665259694,0.365
