,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,14.0,12.0,13.0,8.0,0.5384615384615384,0.6363636363636364,0.574468085106383,0.5531914893617021,0.5833333333333334,0.15693535174938955,0.5781818181818181
3,,,,,,,,,,,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
6,7.0,4.0,3.0,4.0,0.6363636363636364,0.6363636363636364,0.5555555555555556,0.6111111111111112,0.6363636363636364,0.06493506493506493,0.5324675324675324
7,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8,,,,,,,,,,,
9,,,,,,,,,,,
10,4.0,0.0,5.0,4.0,1.0,0.5,0.6923076923076923,0.3076923076923077,0.6666666666666666,0.5270462766947299,0.75
11,2.0,0.0,1.0,0.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
12,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,0.6666666666666666
13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
14,,,,,,,,,,,
15,8.0,6.0,7.0,6.0,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.5185185185185185,0.5714285714285714,0.10989010989010989,0.554945054945055
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,3.0,5.0,6.0,2.0,0.375,0.6,0.5625,0.5,0.46153846153846156,0.13483997249264842,0.5727272727272728
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,1.0,4.0,2.0,0.0,0.2,1.0,0.42857142857142855,0.7142857142857143,0.3333333333333333,0.2581988897471611,0.6666666666666667
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
23,41.0,35.0,47.0,33.0,0.5394736842105263,0.5540540540540541,0.5641025641025641,0.33452587820200114,0.5466666666666666,0.12709917297534318,0.620150455605001
