,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,2.0,13.0,0.0,0.0,0.0,0.8666666666666667,0.13333333333333333,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,9.0,1.0,1.0,47.0,0.9,0.16071428571428573,0.1724137931034483,0.1724137931034483,0.2727272727272727,-0.16389057034380913,0.48214285714285715
11,2.0,169.0,151.0,0.0,0.011695906432748537,1.0,0.4751552795031056,0.531055900621118,0.023121387283236993,0.07429001176439008,0.9953125
12,,,,,,,,,,,
13,11.0,177.0,168.0,48.0,0.05851063829787234,0.1864406779661017,0.4430693069306931,0.47668614672255705,0.08906882591093118,-0.23123291666712284,0.4924851190476191
