,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,9.0,4.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,9.0,7.0,8.0,2.0,0.5625,0.8181818181818182,0.6538461538461539,0.6153846153846154,0.6666666666666666,0.3569653238400649,0.6424242424242425
6,35.0,39.0,21.0,42.0,0.47297297297297297,0.45454545454545453,0.40875912408759124,0.5401459854014599,0.46357615894039733,-0.19457212765016696,0.38571428571428573
7,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,10.0,10.0,1.0,0.0,0.0,0.47619047619047616,0.47619047619047616,0.0,-0.21320071635561041,0.5
10,2.0,0.0,4.0,2.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.625
11,0.0,2.0,6.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
12,,,,,,,,,,,
13,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
14,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
17,46.0,74.0,66.0,47.0,0.38333333333333336,0.4946236559139785,0.48068669527896996,0.4223611873808393,0.43192488262910805,-0.03326495440161705,0.5382846320346321
