,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,28.0,1.0,1.0,28.0,0.9655172413793104,0.5,0.5,0.5,0.6588235294117647,0.0,0.4419642857142857
11,2.0,28.0,292.0,0.0,0.06666666666666667,1.0,0.9130434782608695,0.09316770186335403,0.125,0.2466441431158124,1.0
12,,,,,,,,,,,
13,30.0,34.0,295.0,29.0,0.46875,0.5084745762711864,0.8376288659793815,0.5988612836438924,0.4878048780487804,0.39197381688446725,0.48065476190476186
