,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,1.0,0.0,5.0,16.0,1.0,0.058823529411764705,0.2727272727272727,0.045454545454545456,0.1111111111111111,0.11834526708278771,0.5647058823529412
5,23.0,0.0,0.0,21.0,1.0,0.5227272727272727,0.5227272727272727,0.5227272727272727,0.6865671641791045,0.0,
6,1.0,1.0,1.0,3.0,0.5,0.25,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.25,0.25
7,0.0,1.0,2.0,5.0,0.0,0.0,0.25,0.125,0.0,-0.4879500364742666,0.30000000000000004
8,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
9,2.0,1.0,2.0,5.0,0.6666666666666666,0.2857142857142857,0.4,0.3,0.4,-0.047619047619047616,0.33333333333333337
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,1.0,1.0,2.0,2.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.4,0.0,0.22222222222222224
13,,,,,,,,,,,
14,1.0,0.0,3.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.4472135954999579,0.3333333333333333
15,1.0,2.0,0.0,6.0,0.3333333333333333,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.2,-0.7559289460184544,0.14285714285714285
16,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.25,0.0,-1.0,0.0
17,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.25,0.0,-1.0,0.0
18,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
19,0.0,2.0,4.0,1.0,0.0,0.0,0.5714285714285714,0.2857142857142857,0.0,-0.2581988897471611,0.0
20,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.0
21,,,,,,,,,,,
22,1.0,1.0,2.0,5.0,0.5,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.25,-0.1889822365046136,0.6666666666666667
23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
24,4.0,1.0,4.0,5.0,0.8,0.4444444444444444,0.5714285714285714,0.35714285714285715,0.5714285714285714,0.24444444444444444,0.5444444444444444
25,,,,,,,,,,,
26,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
27,1.0,2.0,5.0,3.0,0.3333333333333333,0.25,0.5454545454545454,0.2727272727272727,0.2857142857142857,-0.03857583749052298,0.3928571428571429
28,1.0,2.0,2.0,10.0,0.3333333333333333,0.09090909090909091,0.2,0.2,0.14285714285714285,-0.45226701686664544,0.2727272727272727
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
31,9.0,2.0,2.0,9.0,0.8181818181818182,0.5,0.5,0.5,0.6206896551724138,0.0,0.5138888888888888
32,0.0,1.0,4.0,6.0,0.0,0.0,0.36363636363636365,0.09090909090909091,0.0,-0.3464101615137754,0.35
33,1.0,1.0,3.0,1.0,0.5,0.5,0.6666666666666666,0.3333333333333333,0.5,0.25,0.625
34,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
35,1.0,0.0,3.0,1.0,1.0,0.5,0.8,0.2,0.6666666666666666,0.6123724356957946,0.6666666666666667
36,0.0,2.0,5.0,5.0,0.0,0.0,0.4166666666666667,0.16666666666666666,0.0,-0.37796447300922725,0.05714285714285716
37,2.0,0.0,3.0,4.0,1.0,0.3333333333333333,0.5555555555555556,0.2222222222222222,0.5,0.3779644730092272,0.8333333333333334
38,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.75
39,,,,,,,,,,,
40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
41,1.0,2.0,6.0,1.0,0.3333333333333333,0.5,0.7,0.3,0.4,0.2182178902359924,0.375
42,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,
43,51.0,30.0,70.0,134.0,0.6296296296296297,0.2756756756756757,0.4245614035087719,0.2225218454385121,0.3834586466165414,-0.025737659820103464,0.3283635423866516
