App,SHA,Tag,TestFilePath,isRemoveMethodAnnotation,prediction
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-dynamic-config.dynamic-config-plugin.src.test.java.com.huawei.dynamic.config.subscribe.ConfigListenerTest.java,False,True
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-dynamic-config.dynamic-config-plugin.src.test.java.com.huawei.dynamic.config.source.SpringEnvironmentProcessorTest.java,False,True
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-flowcontrol.flowcontrol-service.src.test.java.com.huawei.fowcontrol.res4j.chain.handler.RequestHandlerTest.java,False,False
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-flowcontrol.flowcontrol-plugin.src.test.java.com.huawei.flowcontrol.retry.cluster.ApacheDubboClusterInvokerTest.java,False,True
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-flowcontrol.flowcontrol-plugin.src.test.java.com.huawei.flowcontrol.ApacheDubboInterceptorTest.java,True,False
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-flowcontrol.flowcontrol-plugin.src.test.java.com.huawei.flowcontrol.AlibabaDubboInterceptorTest.java,True,False
huaweicloud/Sermant,f6cea33d562b349ebafecf63ddd741b00bb5c3d3,"v0.5.0, v0.6.0",sermant-plugins.sermant-router.dubbo-router-plugin.src.test.java.com.huaweicloud.sermant.router.dubbo.DubboReflectUtilsTest.java,False,True
huaweicloud/Sermant,5d8c2df193ea4357aab3a1892898f3a10ea01ba5,"v0.6.0, v0.7.0",sermant-plugins.sermant-router.spring-router-plugin.src.test.java.com.huaweicloud.sermant.router.spring.interceptor.AbstractHandlerMappingInterceptorTest.java,False,True
huaweicloud/Sermant,5d8c2df193ea4357aab3a1892898f3a10ea01ba5,"v0.6.0, v0.7.0",sermant-plugins.sermant-router.spring-router-plugin.src.test.java.com.huaweicloud.sermant.router.spring.interceptor.NopInstanceFilterInterceptorTest.java,False,True
huaweicloud/Sermant,5d8c2df193ea4357aab3a1892898f3a10ea01ba5,"v0.6.0, v0.7.0",sermant-plugins.sermant-router.spring-router-plugin.src.test.java.com.huaweicloud.sermant.router.spring.interceptor.DiscoveryManagerInterceptorTest.java,False,True
huaweicloud/Sermant,5d8c2df193ea4357aab3a1892898f3a10ea01ba5,"v0.6.0, v0.7.0",sermant-plugins.sermant-dynamic-config.dynamic-config-plugin.src.test.java.com.huawei.dynamic.config.interceptors.ZookeeperLocatorInterceptorTest.java,False,True
huaweicloud/Sermant,0bdf7d91bd519f175d413d40c986677096b9b6ae,"v0.7.0, v0.8.0",sermant-plugins.sermant-springboot-registry.springboot-registry-service.src.test.java.com.huawei.discovery.service.lb.LbServiceImplTest.java,False,True
huaweicloud/Sermant,0bdf7d91bd519f175d413d40c986677096b9b6ae,"v0.7.0, v0.8.0",sermant-plugins.sermant-springboot-registry.springboot-registry-plugin.src.test.java.com.huawei.discovery.entity.FutureDecoratorTest.java,False,True
huaweicloud/Sermant,0bdf7d91bd519f175d413d40c986677096b9b6ae,"v0.7.0, v0.8.0",sermant-plugins.sermant-springboot-registry.springboot-registry-service.src.test.java.com.huawei.discovery.service.retry.RetryServiceImplTest.java,False,False
huaweicloud/Sermant,0bdf7d91bd519f175d413d40c986677096b9b6ae,"v0.7.0, v0.8.0",sermant-plugins.sermant-springboot-registry.springboot-registry-plugin.src.test.java.com.huawei.discovery.interceptors.httpclient.HttpClient4xInterceptorTest.java,False,True
huaweicloud/Sermant,efd9898c365d88620ea64aae377c6696cee37fab,"v0.9.0, v1.0.0",sermant-plugins.sermant-service-registry.dubbo-registry-plugin.src.test.java.com.huawei.dubbo.registry.ExtensionLoaderInterceptorTest.java,False,True
huaweicloud/Sermant,6dd5d2e6ec7c7515d672bdd6099e6638cf47bf11,"v1.0.4, v1.0.5",sermant-plugins.sermant-router.spring-router-plugin.src.test.java.com.huaweicloud.sermant.router.spring.interceptor.AbstractHandlerMappingInterceptorTest.java,False,True
huaweicloud/Sermant,6dd5d2e6ec7c7515d672bdd6099e6638cf47bf11,"v1.0.4, v1.0.5",sermant-plugins.sermant-service-registry.spring-cloud-registry-service.src.test.java.com.huawei.registry.service.register.NacosServiceManagerTest.java,False,True
