index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ExtractVariable,isExtractVariable
0,seleniumhq/htmlunit-driver,a41933b56b15b8c11a9fe7424ceeeb07c8c7aefe,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
1,seleniumhq/htmlunit-driver,a41933b56b15b8c11a9fe7424ceeeb07c8c7aefe,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,148,265,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,18,0,0,False
2,seleniumhq/htmlunit-driver,a41933b56b15b8c11a9fe7424ceeeb07c8c7aefe,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
3,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
4,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
5,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
6,seleniumhq/htmlunit-driver,adb0819ed1b9ebb25dfa87fb35cd20c8e2907dec,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
7,seleniumhq/htmlunit-driver,adb0819ed1b9ebb25dfa87fb35cd20c8e2907dec,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
8,seleniumhq/htmlunit-driver,adb0819ed1b9ebb25dfa87fb35cd20c8e2907dec,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
9,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
10,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
11,seleniumhq/htmlunit-driver,b9253c15746a92b515945da2f2acd5244a149fc6,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
12,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
13,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
14,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
15,seleniumhq/htmlunit-driver,70d91707d15cfe46e6e08855232c28f529260abc,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
16,seleniumhq/htmlunit-driver,70d91707d15cfe46e6e08855232c28f529260abc,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,49,153,273,0.46,154,18,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,0,18,0,0,False
17,seleniumhq/htmlunit-driver,70d91707d15cfe46e6e08855232c28f529260abc,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,85,8,24,38,0.08,7,8,1,0,0,0,0,7,0,0,0,0,0,0,0,1,1,0,0,7,0,0,False
18,seleniumhq/htmlunit-driver,9a5797782cbfedbf88b667597880957ac7986d26,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,116,10,30,89,0.15,17,10,6,1,0,0,0,10,0,0,0,0,0,0,2,1,0,0,0,10,0,0,False
19,seleniumhq/htmlunit-driver,9a5797782cbfedbf88b667597880957ac7986d26,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,334,48,148,265,0.46,152,18,1,0,0,0,0,0,0,0,0,0,1,0,0,2,15,0,0,18,0,0,False
