,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,1,1,1,0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,1,0,1,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
9,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,1,1,3,0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,0.875
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
16,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
17,2,6,2,1,0.25,0.6666666666666666,0.36363636363636365,0.7272727272727273,0.36363636363636365,-0.08333333333333333,0.5833333333333334
18,4,27,10,2,0.12903225806451613,0.6666666666666666,0.32558139534883723,0.8552188552188551,0.2162162162162162,-0.048716948621793855,0.6145833333333334
