,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
16,,,,,,,,,,,
17,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
18,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,,,,,,,,,,,
28,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
30,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
31,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
32,,,,,,,,,,,
33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
37,,,,,,,,,,,
38,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,,,,,,,,,,,
45,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
46,,,,,,,,,,,
47,,,,,,,,,,,
48,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
49,,,,,,,,,,,
50,1.0,0.0,12.0,15.0,1.0,0.0625,0.4642857142857143,0.03571428571428571,0.11764705882352941,0.16666666666666666,0.765625
51,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
52,,,,,,,,,,,
53,,,,,,,,,,,
54,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
55,,,,,,,,,,,
56,2.0,39.0,22.0,20.0,0.04878048780487805,0.09090909090909091,0.2891566265060241,0.6678981937602626,0.06349206349206349,-0.4841556260463571,0.2552083333333333
