,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0.0,19.0,28.0,0.0,0.0,0.0,0.5957446808510638,0.40425531914893614,0.0,0.0,
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,1.0,9.0,8.0,0.0,0.1,1.0,0.5,0.5555555555555556,0.18181818181818182,0.21693045781865616,1.0
7,,,,,,,,,,,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,7.0,20.0,0.0,0.0,0.0,0.7407407407407407,0.25925925925925924,0.0,0.0,
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,0.0,6.0,10.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,1.0,62.0,91.0,0.0,0.015873015873015872,1.0,0.5974025974025974,0.498770866889218,0.03125,0.09716384802168958,1.0
