,App,SHA,TestFilePath,InlineVariable,isInlineVariable,prediction
7,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/browser/ErrorPageTest.java,0.0,False,False
33,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,False
35,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
55,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/payload/CookiesTest.java,0.0,False,False
73,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,False
74,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
79,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
80,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/CacheTest.java,0.0,False,False
81,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/DatesTest.java,0.0,False,False
86,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/UrlConcatTest.java,0.0,False,False
110,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
114,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/convert/TypeConvertTest.java,0.0,False,False
116,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/errors/ErrorPayloadTest.java,0.0,False,False
121,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/FilterTest.java,0.0,False,False
131,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/markdown/FormulaPluginTest.java,0.0,False,False
144,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
146,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
179,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
191,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/misc/Md5Test.java,0.0,False,False
198,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/reload/FolderWatcherTest.java,0.0,False,True
201,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,False
225,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,False
230,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
236,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,False
267,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,False
275,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,False
281,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,False
