App,SHA,Tag,TestFilePath,isExtractVariable,prediction
Adobe-Consulting-Services/acs-aem-commons,5eb391b4a820577e3e83a90879f0fb440946f9e2,"acs-aem-commons-1.1.0, acs-aem-commons-1.2.0",bundle.src.test.java.com.adobe.acs.commons.replication.dispatcher.impl.DispatcherFlushRulesImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,7bfc330757e5da12f14149e69e874501d96bd677,"acs-aem-commons-1.4.2, acs-aem-commons-1.5.0",bundle.src.test.java.com.adobe.acs.commons.images.impl.NamedTransformImageServletTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,7bfc330757e5da12f14149e69e874501d96bd677,"acs-aem-commons-1.4.2, acs-aem-commons-1.5.0",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.ComponentErrorHandlerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.RotateImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.ResizeImageTransformerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.GreyscaleImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.CropImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.transformers.impl.AdjustImageTransformerImplTest.java,False,True
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.images.imagetransformers.impl.AdjustImageTransformerImplTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.util.TypeUtilTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.util.OsgiPropertyUtilTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.util.CookieUtilTest.java,False,False
Adobe-Consulting-Services/acs-aem-commons,4a2e8d0037620979ba76acca6c534c6d74ef653c,"acs-aem-commons-1.6.2, acs-aem-commons-1.7.0",bundle.src.test.java.com.adobe.acs.commons.replication.impl.ReplicateVersionImplTest.java,False,False
