,App,SHA,TestFilePath,ReplaceConditionalByParameterizedTest,isReplaceConditionalByParameterizedTest,prediction
390,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/api/stats/HistoricalStatsTest.java,0.0,False,True
403,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/api/stocks/EarningsTest.java,0.0,False,True
411,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/api/stocks/LargestTradeTest.java,0.0,False,True
418,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/api/stocks/RelevantTest.java,0.0,False,True
433,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/api/stocks/v1/CashFlowTest.java,0.0,False,True
436,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/api/stocks/v1/EstimateTest.java,0.0,False,True
467,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/DeepChannelSerializerTest.java,0.0,False,True
470,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/DirectIndirectDeserializerTest.java,0.0,False,True
471,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/DirectIndirectSerializerTest.java,0.0,False,True
477,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/DividendTypeSerializerTest.java,0.0,False,True
479,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/FinancialStatusSerializerTest.java,0.0,False,True
483,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/HackyLocalDateDeserializerTest.java,3.0,True,False
488,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeSerializerTest.java,0.0,False,True
495,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/PaymentFrequencyDeserializerTest.java,0.0,False,True
500,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/mapper/SymbolTypeSerializerTest.java,0.0,False,True
516,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/account/PayAsYouGoRequestBuilderTest.java,0.0,False,True
519,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/alternative/CryptoBookRequestBuilderTest.java,0.0,False,True
524,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/corporate/AdvancedBonusRequestBuilderTest.java,0.0,False,True
528,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/datapoint/TimeSeriesRequestBuilderTest.java,0.0,False,False
550,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/options/OptionsRequestBuilderTest.java,0.0,False,True
555,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/refdata/IEXSymbolDirectoryRequestBuilderTest.java,0.0,False,True
556,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/refdata/SymbolsRequestBuilderTest.java,0.0,False,True
566,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/SearchSymbolRequestBuilderTest.java,0.0,False,True
567,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/SectorRequestBuilderTest.java,0.0,False,True
570,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/UsExchangeRequestBuilderTest.java,0.0,False,True
577,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/marketdata/BookRequestBuilderTest.java,0.0,False,True
597,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/rest/request/stocks/TodayEarningsRequestBuilderTest.java,0.0,False,True
628,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/socket/manager/SocketRequestBuilderTest.java,0.0,False,True
636,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/socket/request/marketdata/OpHaltStatusAsyncRequestBuilderTest.java,0.0,False,True
643,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/socket/request/marketdata/TradingStatusAsyncRequestBuilderTest.java,0.0,False,True
656,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/sse/request/alternative/SentimentSseRequestBuilderTest.java,0.0,False,True
659,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/sse/request/marketdata/BookSseRequestBuilderTest.java,0.0,False,True
662,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/sse/request/marketdata/OpHaltStatusSseRequestBuilderTest.java,0.0,False,True
671,wojciechzankowski/iextrading4j,f1ab9a1bdf6c0c8852fcd7784fc8954decad8f31,pl/zankowski/iextrading4j/client/sse/request/stocks/QuoteSseRequestBuilderTest.java,0.0,False,True
684,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/datapoint/FieldMetadataTest.java,0.0,False,False
698,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/marketdata/LastTradeTest.java,0.0,False,False
709,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/refdata/IEXCorporateActionsTest.java,0.0,False,False
721,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/refdata/v1/SymbolDescriptionTest.java,0.0,False,False
724,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/refdata/v1/UsExchangeTest.java,0.0,False,False
730,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/stats/RecordTest.java,0.0,False,False
757,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/stocks/SplitTest.java,0.0,False,False
759,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/stocks/TimeSeriesTest.java,0.0,False,False
760,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/stocks/TodayEarningTest.java,0.0,False,False
769,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/stocks/v1/CashFlowTest.java,0.0,False,False
786,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/stocks/v1/PriceTargetTest.java,0.0,False,False
789,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/api/stocks/v1/TechnicalIndicatorTest.java,0.0,False,False
796,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/mapper/CryptoEventReasonDeserializerTest.java,0.0,False,True
802,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/mapper/DeepChannelDeserializerTest.java,0.0,False,True
807,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/mapper/DirectIndirectSerializerTest.java,0.0,False,False
811,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/mapper/DividendTypeIdDeserializerTest.java,0.0,False,True
824,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/mapper/IssueSubTypeSerializerTest.java,0.0,False,False
841,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/mapper/TradingStatusTypeDeserializerTest.java,0.0,False,True
845,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/manager/RestClientMetadataTest.java,0.0,False,False
849,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/AbstractRequestFilterBuilderTest.java,0.0,False,True
854,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/alternative/CeoCompensationRequestBuilderTest.java,0.0,False,False
864,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/datapoint/TimeSeriesRequestBuilderTest.java,0.0,False,False
875,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/marketdata/HistRequestBuilderTest.java,0.0,False,False
880,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/marketdata/SsrStatusRequestBuilderTest.java,0.0,False,False
885,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/marketdata/TradingStatusRequestBuilderTest.java,0.0,False,False
887,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/refdata/AbstractDailyListRequestBuilderTest.java,0.0,False,True
893,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/ExchangeRequestBuilderTest.java,0.0,False,False
894,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/ExchangeSymbolsRequestBuilderTest.java,0.0,False,False
896,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/IEXSymbolsRequestBuilderTest.java,0.0,False,False
900,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/OtcSymbolsRequestBuilderTest.java,0.0,False,False
907,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/UsHolidayAndTradingDateRequestBuilderTest.java,0.0,False,False
918,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/stocks/EarningsRequestBuilderTest.java,0.0,False,False
924,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/stocks/OhlcRequestBuilderTest.java,0.0,False,False
943,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/EstimatesRequestBuilderTest.java,0.0,False,False
950,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/InstitutionalOwnershipRequestBuilderTest.java,0.0,False,False
968,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/socket/request/marketdata/AuctionAsyncRequestBuilderTest.java,0.0,False,False
979,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/socket/request/marketdata/TradingStatusAsyncRequestBuilderTest.java,0.0,False,False
985,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/sse/manager/SseClientMetadataTest.java,0.0,False,False
986,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/sse/manager/SseManagerTest.java,0.0,False,True
995,wojciechzankowski/iextrading4j,729beccb8bff53a3510ff2129b699da9e944c5ef,pl/zankowski/iextrading4j/client/sse/request/marketdata/BookSseRequestBuilderTest.java,0.0,False,False
1021,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/forex/CurrencyConversionTest.java,0.0,False,False
1022,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/forex/CurrencyRateTest.java,0.0,False,False
1031,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/marketdata/LastTradeTest.java,0.0,False,False
1055,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/refdata/v1/SymbolMappingTest.java,0.0,False,False
1063,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/stats/RecordTest.java,0.0,False,False
1066,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/marketdata/BookTest.java,0.0,False,False
1071,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/stocks/EarningTest.java,0.0,False,False
1091,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/stocks/ThresholdSecuritiesTest.java,0.0,False,False
1092,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/stocks/TimeSeriesTest.java,0.0,False,False
1098,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/stocks/v1/BalanceSheetTest.java,0.0,False,False
1104,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/stocks/DividendsTest.java,0.0,False,False
1121,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/api/stocks/SplitTest.java,0.0,False,False
1148,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/mapper/FinancialStatusSerializerTest.java,0.0,False,False
1152,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/mapper/HackyLocalDateDeserializerTest.java,0.0,False,True
1166,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/mapper/QualifiedDividendTypeDeserializerTest.java,0.0,False,True
1176,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/endpoint/GenericRestEndpointTest.java,0.0,False,False
1201,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/market/MarketRequestBuilderTest.java,0.0,False,False
1202,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/marketdata/AuctionRequestBuilderTest.java,0.0,False,False
1204,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/marketdata/DeepRequestBuilderTest.java,0.0,False,False
1229,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/OptionsSymbolsRequestBuilderTest.java,0.0,False,False
1235,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/refdata/v1/TagRequestBuilderTest.java,0.0,False,False
1240,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/stats/IntradayStatsRequestBuilderTest.java,0.0,False,False
1245,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/stocks/CollectionRequestBuilderTest.java,0.0,False,False
1263,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/stocks/TodayEarningsRequestBuilderTest.java,0.0,False,False
1264,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/stocks/TodayIposRequestBuilderTest.java,0.0,False,False
1278,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/rest/request/stocks/v1/InsiderSummaryRequestBuilderTest.java,0.0,False,False
1311,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/socket/request/marketdata/deep/DeepAsyncResponseTest.java,0.0,False,False
1317,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/sse/manager/SseRequestTest.java,0.0,False,False
1329,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/sse/request/marketdata/SecurityEventSseRequestBuilderTest.java,0.0,False,False
1333,wojciechzankowski/iextrading4j,7ac46fa5a29826dbafbed99add70d5f66a93e866,pl/zankowski/iextrading4j/client/sse/request/marketdata/TradeBreaksSseRequestBuilderTest.java,0.0,False,False
1340,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/alternative/CeoCompensationTest.java,0.0,False,False
1341,wojciechzankowski/iextrading4j,42ebd07327de8ccf44848598ee2d31b53c307239,pl/zankowski/iextrading4j/api/alternative/CryptoBookEventTest.java,0.0,False,False
