,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,24.0,1.0,1.0,32.0,0.96,0.42857142857142855,0.43103448275862066,0.43103448275862066,0.5925925925925926,-0.026318067798390757,0.4642857142857143
11,2.0,118.0,202.0,0.0,0.016666666666666666,1.0,0.6335403726708074,0.37267080745341613,0.03278688524590164,0.10257111354242643,0.815625
12,,,,,,,,,,,
13,26.0,121.0,207.0,33.0,0.17687074829931973,0.4406779661016949,0.6020671834625323,0.427407724709074,0.2524271844660194,0.05315878300536582,0.5933035714285714
