,App,SHA,TestFilePath,ReplaceVariableWithAttribute,isReplaceVariableWithAttribute,prediction
5,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/impl/BaseJpaDaoImplTest.java,0.0,False,False
17,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/NotificationMessageDaoTest.java,0.0,False,False
18,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/EmrDaoTest.java,0.0,False,True
47,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/BusinessObjectDataDaoTest.java,0.0,False,False
48,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/SecurityRoleDaoTest.java,0.0,False,False
49,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/AttributeValueListDaoTest.java,0.0,False,False
51,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/StoragePolicyTransitionTypeDaoTest.java,0.0,False,False
60,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/MethodLoggingAdviceTest.java,0.0,False,True
73,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/MessageTypeDaoTest.java,0.0,False,True
76,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-dao/src/test/java/org/finra/herd/dao/GlobalAttributeDefinitionLevelDaoTest.java,0.0,False,False
98,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/UserNamespaceAuthorizationRestControllerTest.java,0.0,False,True
107,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/SearchIndexActivationRestControllerTest.java,0.0,False,False
120,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/BusinessObjectDataAttributeRestControllerTest.java,0.0,False,False
128,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-rest/src/test/java/org/finra/herd/rest/JobRestControllerTest.java,0.0,False,True
136,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/SearchIndexHelperServiceTest.java,0.0,False,False
153,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/impl/Ec2OnDemandPricingUpdateServiceImplTest.java,0.0,False,True
156,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/impl/UploadDownloadServiceImplTest.java,0.0,False,False
161,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/impl/TestBusinessObjectDataFinalizeRestoreServiceImpl.java,0.0,False,False
175,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/BusinessObjectDataNotificationRegistrationServiceTest.java,0.0,False,True
176,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/FileTypeServiceTest.java,0.0,False,True
182,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/SearchIndexActivationServiceTest.java,0.0,False,False
186,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/BusinessObjectDataAttributeServiceTest.java,0.0,False,False
190,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/NamespaceIamRoleAuthorizationServiceTest.java,0.0,False,False
203,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/helper/SearchIndexUpdateHelperTest.java,0.0,False,True
216,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/helper/BusinessObjectDataInvalidateUnregisteredHelperTest.java,0.0,False,True
219,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/helper/StoragePolicyProcessorJmsMessageListenerTest.java,0.0,False,True
244,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/AbstractServiceTest.java,0.0,False,False
262,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/activiti/task/GetBusinessObjectDataTest.java,0.0,False,True
269,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/activiti/task/InvalidateUnregisteredBusinessObjectDataTest.java,0.0,False,True
285,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/activiti/task/AddBusinessObjectDataStorageFilesTest.java,0.0,False,True
289,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/activiti/ActivitiDelegateTest.java,0.0,False,True
294,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/activiti/HerdProcessEngineConfiguratorTest.java,0.0,False,True
295,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/JobServiceGetJobsTest.java,0.0,False,True
301,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/BusinessObjectDataServiceCheckBusinessObjectDataAvailabilityCollectionTest.java,0.0,False,True
311,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/MessageNotificationEventServiceTest.java,0.0,False,True
313,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/JobServiceTest.java,0.0,False,False
318,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/advice/PublishNotificationMessagesAdviceTest.java,0.0,False,True
319,finraos/herd,755430cb829d9410977f681c992be112da466c74,herd-code/herd-service/src/test/java/org/finra/herd/service/AttributeValueListServiceTest.java,3.0,True,True
