,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,4,9,0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,8,18,0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
6,26,11,49,51,0.7027027027027027,0.33766233766233766,0.5474452554744526,0.27007299270072993,0.45614035087719296,0.17245177946201726,0.5945887445887447
7,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
8,1,0,0,1,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,9,3,6,3,0.75,0.75,0.7142857142857143,0.5714285714285714,0.75,0.4166666666666667,0.75
10,4,1,3,0,0.8,1.0,0.875,0.625,0.8888888888888888,0.7745966692414834,0.75
11,0,3,5,0,0.0,0.0,0.625,0.375,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0,1,3,0,0.0,0.0,0.75,0.25,0.0,0.0,
15,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
16,1,0,1,1,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,1.0
17,41,41,99,56,0.5,0.422680412371134,0.5907172995780591,0.5709933046772893,0.45810055865921784,0.13419293511884922,0.7736471861471862
