,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
3,2.0,0.0,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
4,,,,,,,,,,,
5,1.0,0.0,2.0,7.0,1.0,0.125,0.3,0.1,0.2222222222222222,0.16666666666666666,0.5625
6,,,,,,,,,,,
7,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
8,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75
9,1.0,0.0,2.0,1.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.75
10,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
11,0.0,1.0,2.0,1.0,0.0,0.0,0.5,0.25,0.0,-0.3333333333333333,0.33333333333333337
12,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,0.5
13,,,,,,,,,,,
14,8.0,1.0,0.0,7.0,0.8888888888888888,0.5333333333333333,0.5,0.5625,0.6666666666666666,-0.2277100170213244,0.26666666666666666
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
17,18.0,6.0,7.0,23.0,0.75,0.43902439024390244,0.46296296296296297,0.42827380952380956,0.5538461538461539,-0.019370971105651492,0.5232142857142857
