App,SHA,Tag,TestFilePath,NumberOfMethods,Assertion Roulette,Conditional Test Logic,Constructor Initialization,Default Test,EmptyTest,Exception Catching Throwing,General Fixture,Mystery Guest,Print Statement,Redundant Assertion,Sensitive Equality,Verbose Test,Sleepy Test,Eager Test,Lazy Test,Duplicate Assert,Unknown Test,IgnoredTest,Resource Optimism,Magic Number Test,Dependent Test,LOC,NOM,WMC,RFC,NAs,AsD,codeChurnTotal,codeChurnMax,codeChurnAvg,commits,Contributors,minorContributors,contributorsExperience,addLinesCount,addLinesMax,addLinesAvg,removedLinesCount,removedLinesMax,removedLinesAvg,isRefactored
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.RobotsServletTest.java,9,0,0,0,0,0,7,0,0,0,0,0,0,0,0.0,7.0,0,0,0,0,7,0,90.0,9.0,25.0,72.0,14.0,0.16,209,249,42,5,3,0,66.76,291,249,58,82,71,16,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.impl.processes.renovator.RenovatorTest.java,13,8,0,0,0,0,8,8,0,0,0,0,0,0,0.0,0.0,1,0,0,0,8,0,199.0,13.0,42.0,139.0,22.0,0.11,364,241,40,9,6,2,67.14,427,241,47,63,15,7,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.impl.processes.TreeReplicationTest.java,10,0,0,0,0,0,4,5,0,0,0,0,0,0,0.0,0.0,0,0,0,0,5,0,155.0,10.0,33.0,111.0,25.0,0.16,295,256,148,2,2,0,71.71,326,256,163,31,31,16,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.redirects.servlets.ImportRedirectMapServletTest.java,4,3,1,0,0,0,3,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,3,0,85.0,4.0,10.0,63.0,24.0,0.28,183,164,61,3,1,0,100.0,204,164,68,21,20,7,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.redirects.filter.RedirectFilterTest.java,39,15,1,0,0,0,33,35,0,0,0,0,0,0,,,0,3,0,0,35,0,314.0,40.0,98.0,344.0,67.0,0.21,624,579,208,3,1,0,100.0,761,579,254,137,133,46,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.adobeio.service.impl.IntegrationServiceImplTest.java,5,1,0,0,0,0,1,4,0,0,0,0,0,0,0.0,2.0,0,0,0,0,4,0,59.0,5.0,8.0,18.0,6.0,0.1,108,102,54,2,2,0,91.07,110,102,55,2,2,1,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.http.headers.impl.AbstractDispatcherCacheHeaderFilterTest.java,15,0,0,0,0,0,13,13,0,0,0,0,0,0,3.0,17.0,0,2,0,0,13,0,181.0,24.0,61.0,138.0,0.0,0.0,54,22,5,10,6,3,60.19,81,22,8,27,8,3,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.reports.models.PathListReportExecutorTest.java,15,8,1,0,0,0,9,0,0,0,0,0,0,0,2.0,10.0,1,2,1,0,14,0,156.0,15.0,26.0,66.0,28.0,0.18,250,221,83,3,3,1,75.68,271,221,90,21,20,7,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.reports.api.ResultsPageTest.java,6,4,0,0,0,0,0,0,0,0,0,0,0,0,4.0,0.0,0,0,0,0,6,0,57.0,6.0,6.0,21.0,14.0,0.25,120,119,20,6,3,0,70.35,259,119,43,139,79,23,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.mcp.DialogResourceProviderFactoryTest.java,9,1,0,0,0,0,3,0,0,0,0,0,0,0,,,1,0,0,0,7,0,68.0,9.0,20.0,37.0,13.0,0.19,165,90,24,7,3,1,81.18,226,90,32,61,47,9,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.xss.XSSFunctionsTest.java,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,16.0,0,16,0,0,16,0,95.0,16.0,32.0,60.0,0.0,0.0,63,64,9,7,5,3,79.57,78,69,11,15,6,2,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wrap.jcr.BaseSessionIWrapTest.java,3,0,0,0,0,0,2,0,0,0,0,0,0,0,,,0,1,0,0,2,0,128.0,3.0,10.0,81.0,30.0,0.23,434,217,108,4,2,1,97.31,440,217,110,6,6,2,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.comparisons.impl.VersionServiceImplTest.java,4,0,0,0,0,0,3,2,0,0,0,0,0,0,0.0,3.0,0,0,0,0,3,0,37.0,4.0,12.0,26.0,3.0,0.08,99,127,16,6,4,0,42.23,233,127,39,134,82,22,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.util.BufferingResponseTest.java,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2.0,4.0,0,0,0,0,2,0,27.0,2.0,6.0,6.0,2.0,0.07,2,1,1,3,2,0,75.0,3,1,1,1,1,0,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.replication.dispatcher.impl.DispatcherFlushRulesImplTest.java,21,7,1,0,0,0,19,0,0,0,0,0,0,0,0.0,18.0,2,8,0,0,19,0,211.0,21.0,64.0,214.0,23.0,0.11,2,2,1,3,2,0,83.33,25,19,8,23,19,8,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.httpcache.invalidator.event.JCRNodeChangeEventHandlerTest.java,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,2,0,0,4,0,31.0,5.0,8.0,18.0,4.0,0.13,103,102,34,3,2,1,97.14,104,102,35,1,1,0,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.vanity.impl.VanityURLServiceImplTest.java,7,0,0,0,0,0,6,1,0,0,0,0,0,0,0.0,5.0,0,0,0,0,6,0,44.0,9.0,24.0,43.0,6.0,0.14,132,92,33,4,3,1,86.6,163,92,41,31,28,8,True
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.workflow.process.impl.CopyPropertiesProcessTest.java,16,3,0,0,0,0,9,0,0,0,0,0,0,0,0.0,15.0,0,0,0,0,15,0,110.0,16.0,27.0,89.0,23.0,0.21,246,143,123,2,1,0,100.0,267,143,134,21,21,10,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.util.OverridePathSlingRequestWrapperTest.java,10,6,0,0,0,0,0,3,0,0,0,0,0,0,5.0,16.0,0,0,0,0,9,0,120.0,12.0,19.0,82.0,30.0,0.25,224,135,75,3,2,0,78.8,237,135,79,13,8,4,False
Adobe-Consulting-Services/acs-aem-commons,62d2e66a220061724f0b9cd677fa82f8e7b269e3,"2.2.4, 5.0.10",bundle.src.test.java.com.adobe.acs.commons.wcm.impl.AemEnvironmentIndicatorFilterTest.java,24,10,0,0,0,0,5,1,0,0,0,0,0,0,3.0,18.0,3,5,0,0,23,0,189.0,24.0,37.0,156.0,43.0,0.23,594,205,66,9,4,1,56.79,761,224,85,167,108,19,False
