,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,19,9,0,0.0,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,
1,1,11,2,0,0.08333333333333333,1.0,0.21428571428571427,0.8571428571428571,0.15384615384615385,0.11322770341445956,0.8846153846153847
2,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,1,8,2,0,0.1111111111111111,1.0,0.2727272727272727,0.8181818181818182,0.2,0.14907119849998599,1.0
7,0,3,2,0,0.0,0.0,0.4,0.6,0.0,0.0,
8,0,15,2,0,0.0,0.0,0.11764705882352941,0.8823529411764706,0.0,0.0,
9,0,4,3,0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,7,3,0,0.0,0.0,0.3,0.7,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,1,17,9,1,0.05555555555555555,0.5,0.35714285714285715,0.6428571428571429,0.1,-0.08268982305947231,0.6346153846153846
17,0,11,3,0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,
18,0,9,1,0,0.0,0.0,0.1,0.9,0.0,0.0,
19,0,18,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1,6,0,0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.25,0.0,0.0
21,0,11,3,0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,0.0,
22,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
23,0,14,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,20,1,0,0.0,0.0,0.047619047619047616,0.9523809523809523,0.0,0.0,
25,0,6,2,0,0.0,0.0,0.25,0.75,0.0,0.0,
26,4,190,45,1,0.020618556701030927,0.8,0.20416666666666666,0.8240132416603004,0.04020100502512562,-0.0030881706128478167,0.6298076923076923
