App,SHA,Tag,TestFilePath,isExtractMethod,prediction
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.AdWordsAxisExpressHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201402.SelectorBuilderTest.java,False,True
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.utils.v201402.SelectorBuilderTest.java,False,True
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.AdWordsJaxWsExpressHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.ads_lib_axis.src.test.java.com.google.api.ads.common.lib.soap.axis.conf.AdsAxisEngineConfigurationFactoryTest.java,False,False
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.logging.ReportServiceLoggerTest.java,False,False
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportResponseInterceptorTest.java,False,False
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportRequestFactoryHelperTest.java,False,False
googleads/googleads-java-lib,4e55474f7a675f0bfd312f033610fa709b17ccdc,"1.33.0, 1.34.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.client.AdWordsSessionTest.java,False,True
googleads/googleads-java-lib,bb4284b56387b13e5cbc6166adf382a6f6e48975,"1.34.0, 1.35.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.client.reporting.ReportingConfigurationTest.java,False,False
googleads/googleads-java-lib,6c32e6397d76fef484840fabec8109dde312f4c6,"1.35.1, 1.36.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.utils.v201406.SelectorBuilderTest.java,False,False
googleads/googleads-java-lib,6c32e6397d76fef484840fabec8109dde312f4c6,"1.35.1, 1.36.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportRequestFactoryHelperTest.java,False,False
googleads/googleads-java-lib,fd3bfb848e65e51ec7780f9821ad52f6751b2595,"1.36.0, 1.37.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.v201406.ReportDownloaderTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.dfp_axis.src.test.java.com.google.api.ads.dfp.axis.utils.v201403.PqlTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.dfp_appengine.src.test.java.com.google.api.ads.dfp.jaxws.utils.v201403.PqlTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201502.shopping.ProductPartitionNodeDifferTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201409.shopping.ProductPartitionNodeDifferTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201502.shopping.ProductPartitionNodeAdapterTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201409.shopping.ProductPartitionNodeAdapterTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201502.shopping.ProductDimensionsTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201409.shopping.ProductDimensionsTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.utils.v201409.SelectorBuilderTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_axis.src.test.java.com.google.api.ads.adwords.axis.AdWordsAxisExpressHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.adwords_appengine.src.test.java.com.google.api.ads.adwords.jaxws.AdWordsJaxWsExpressHeaderHandlerTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib_axis.src.test.java.com.google.api.ads.common.lib.soap.axis.AxisHandlerTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib_appengine.src.test.java.com.google.api.ads.common.lib.soap.jaxws.JaxWsHandlerTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.dfa.lib.client.DfaSessionTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.dfa.lib.auth.LoginTokensTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.SoapServiceClientTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.soap.SoapClientHandlerTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.factory.AdsServiceClientFactoryTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.conf.ConfigurationHelperTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.auth.OfflineCredentialsTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.auth.OAuth2HelperTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.common.lib.auth.GoogleClientSecretsBuilderTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportDownloadResponseTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.ReportBodyProviderFactoryTest.java,False,False
googleads/googleads-java-lib,03b7f4a1641d79e3c2184f1ca07d84f1fd964f75,"1.38.0, 1.39.0",modules.ads_lib.src.test.java.com.google.api.ads.adwords.lib.utils.AdHocReportDownloadHelperTest.java,False,False
