,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
1,7.0,3.0,1.0,2.0,0.7,0.7777777777777778,0.6153846153846154,0.7692307692307693,0.7368421052631579,0.03042903097250923,0.5138888888888888
2,13.0,3.0,1.0,6.0,0.8125,0.6842105263157895,0.6086956521739131,0.6956521739130435,0.7428571428571429,-0.05419437309525749,0.46710526315789475
3,8.0,1.0,0.0,4.0,0.8888888888888888,0.6666666666666666,0.6153846153846154,0.6923076923076923,0.7619047619047619,-0.19245008972987526,0.3333333333333333
4,3.0,1.0,0.0,1.0,0.75,0.75,0.6,0.8,0.75,-0.25,0.375
5,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0
6,6.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
10,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
11,4.0,0.0,1.0,0.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0
12,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
13,3.0,2.0,0.0,1.0,0.6,0.75,0.5,0.8333333333333334,0.6666666666666666,-0.31622776601683794,0.375
14,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
15,5.0,13.0,5.0,4.0,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.6666666666666666,0.37037037037037035,-0.16666666666666666,0.4166666666666667
16,6.0,2.0,0.0,1.0,0.75,0.8571428571428571,0.6666666666666666,0.8888888888888888,0.8,-0.1889822365046136,0.42857142857142855
17,6.0,0.0,0.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9230769230769231,0.0,
18,5.0,2.0,0.0,1.0,0.7142857142857143,0.8333333333333334,0.625,0.875,0.7692307692307693,-0.2182178902359924,0.4166666666666667
19,,,,,,,,,,,
20,2.0,3.0,0.0,2.0,0.4,0.5,0.2857142857142857,0.7142857142857143,0.4444444444444444,-0.5477225575051661,0.25
21,8.0,1.0,1.0,3.0,0.8888888888888888,0.7272727272727273,0.6923076923076923,0.6923076923076923,0.8,0.17766726362967536,0.6136363636363636
22,29.0,1.0,1.0,6.0,0.9666666666666667,0.8285714285714286,0.8108108108108109,0.8108108108108109,0.8923076923076924,0.1897008027337342,0.6642857142857144
23,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.3333333333333333
24,6.0,0.0,0.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8,0.0,
25,12.0,10.0,1.0,0.0,0.5454545454545454,1.0,0.5652173913043478,0.9565217391304348,0.7058823529411765,0.22268088570756164,0.5454545454545454
26,7.0,1.0,5.0,4.0,0.875,0.6363636363636364,0.7058823529411765,0.47058823529411764,0.7368421052631579,0.4497006112188861,0.7348484848484848
27,10.0,3.0,1.0,2.0,0.7692307692307693,0.8333333333333334,0.6875,0.8125,0.8,0.09245003270420485,0.5416666666666667
28,7.0,5.0,1.0,3.0,0.5833333333333334,0.7,0.5,0.75,0.6363636363636364,-0.14907119849998599,0.43333333333333335
29,8.0,1.0,2.0,3.0,0.8888888888888888,0.7272727272727273,0.7142857142857143,0.6428571428571429,0.8,0.3373495424699933,0.696969696969697
30,13.0,1.0,1.0,3.0,0.9285714285714286,0.8125,0.7777777777777778,0.7777777777777778,0.8666666666666667,0.236227795630767,0.65625
31,180.0,56.0,23.0,58.0,0.7627118644067796,0.7563025210084033,0.6403785488958991,0.7264001724028669,0.7594936708860759,0.047050508265662726,0.5418555240208558
