,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
3,5.0,6.0,5.0,5.0,0.45454545454545453,0.5,0.47619047619047616,0.5238095238095238,0.47619047619047616,-0.045454545454545456,0.36363636363636365
4,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.5
5,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,1.0
6,,,,,,,,,,,
7,,,,,,,,,,,
8,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.75
9,,,,,,,,,,,
10,4.0,1.0,0.0,0.0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.0
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,4.0,0.0,3.0,1.0,1.0,0.8,0.875,0.5,0.8888888888888888,0.7745966692414834,0.8666666666666667
15,,,,,,,,,,,
16,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
17,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,,,,,,,,,,,
19,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.33333333333333337
21,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5
22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
23,4.0,2.0,2.0,4.0,0.6666666666666666,0.5,0.5,0.5,0.5714285714285714,0.0,0.46875
24,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.0
25,,,,,,,,,,,
26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
27,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6,0.6,0.6666666666666666,0.16666666666666666,0.5
28,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
29,,,,,,,,,,,
30,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.25
31,2.0,1.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.6,0.8,0.6666666666666666,0.8333333333333334
32,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
33,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
34,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
35,,,,,,,,,,,
36,1.0,0.0,0.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.0,
37,1.0,0.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.5
38,,,,,,,,,,,
39,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
40,1.0,3.0,2.0,1.0,0.25,0.5,0.42857142857142855,0.5714285714285714,0.3333333333333333,-0.09128709291752768,0.6
41,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
42,0.0,8.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,
43,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
45,,,,,,,,,,,
46,2.0,0.0,1.0,2.0,1.0,0.5,0.6,0.4,0.6666666666666666,0.4082482904638631,1.0
47,,,,,,,,,,,
48,5.0,0.0,1.0,6.0,1.0,0.45454545454545453,0.5,0.4166666666666667,0.625,0.2548235957188128,0.6363636363636364
49,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
50,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
51,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.5
52,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
53,50.0,46.0,30.0,35.0,0.5208333333333334,0.5882352941176471,0.4968944099378882,0.6074770258980786,0.5524861878453039,-0.017325434354083954,0.5408179012345679
