,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,4.0,7.0,2.0,0.0,0.0,0.5384615384615384,0.3076923076923077,0.0,-0.2842676218074806,0.36363636363636365
2,3.0,14.0,4.0,2.0,0.17647058823529413,0.6,0.30434782608695654,0.7391304347826086,0.2727272727272727,-0.16699314428937317,0.34444444444444444
3,4.0,5.0,2.0,2.0,0.4444444444444444,0.6666666666666666,0.46153846153846156,0.6923076923076923,0.5333333333333333,-0.05143444998736397,0.6785714285714286
4,1.0,1.0,3.0,0.0,0.5,1.0,0.8,0.4,0.6666666666666666,0.6123724356957946,1.0
5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.75
6,2.0,2.0,2.0,3.0,0.5,0.4,0.4444444444444444,0.4444444444444444,0.4444444444444444,-0.1,0.4
7,,,,,,,,,,,
8,,,,,,,,,,,
9,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,2.0,2.0,1.0,0.0,0.5,1.0,0.6,0.8,0.6666666666666666,0.4082482904638631,0.6666666666666667
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.8
14,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
15,3.0,13.0,11.0,0.0,0.1875,1.0,0.5185185185185185,0.5925925925925926,0.3157894736842105,0.29315098498896436,0.7291666666666667
16,1.0,5.0,3.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25,0.5
17,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.4,0.09128709291752768,0.6
18,1.0,2.0,3.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.3333333333333333,-0.06666666666666667,0.4666666666666666
19,,,,,,,,,,,
20,0.0,3.0,3.0,1.0,0.0,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.3535533905932738,0.16666666666666663
21,0.0,6.0,5.0,2.0,0.0,0.0,0.38461538461538464,0.46153846153846156,0.0,-0.39477101697586137,0.2272727272727273
22,0.0,19.0,17.0,1.0,0.0,0.0,0.4594594594594595,0.5135135135135135,0.0,-0.17123372230469378,0.4444444444444444
23,1.0,1.0,2.0,0.0,0.5,1.0,0.75,0.5,0.6666666666666666,0.5773502691896258,0.6666666666666667
24,1.0,4.0,4.0,0.0,0.2,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.31622776601683794,0.5
25,0.0,15.0,8.0,0.0,0.0,0.0,0.34782608695652173,0.6521739130434783,0.0,0.0,
26,0.0,8.0,9.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,
27,1.0,8.0,7.0,0.0,0.1111111111111111,1.0,0.5,0.5625,0.2,0.2277100170213244,1.0
28,0.0,10.0,6.0,0.0,0.0,0.0,0.375,0.625,0.0,0.0,
29,0.0,8.0,6.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
30,3.0,9.0,4.0,2.0,0.25,0.6,0.3888888888888889,0.6666666666666666,0.35294117647058826,-0.08770580193070292,0.3846153846153846
31,26.0,153.0,119.0,19.0,0.1452513966480447,0.5777777777777777,0.45741324921135645,0.5489503064048643,0.23214285714285715,0.01075436665223475,0.5625693750693751
