,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,2.0,23.0,0.0,0.0,0.0,0.92,0.08,0.0,0.0,
2,,,,,,,,,,,
3,0.0,0.0,6.0,3.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.6111111111111112
4,,,,,,,,,,,
5,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.0
6,0.0,0.0,8.0,2.0,0.0,0.0,0.8,0.0,0.0,0.0,0.84375
7,,,,,,,,,,,
8,0.0,0.0,7.0,1.0,0.0,0.0,0.875,0.0,0.0,0.0,0.7142857142857143
9,,,,,,,,,,,
10,,,,,,,,,,,
11,1.0,5.0,52.0,8.0,0.16666666666666666,0.1111111111111111,0.803030303030303,0.09666666666666666,0.13333333333333333,0.027923593886113034,0.7338293650793651
