,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,13.0,15.0,0.0,0.0,0.4642857142857143,0.0,0.0,0.0,0.5
1,0.0,0.0,4.0,10.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.5
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0,0.0,3.0,8.0,0.0,0.0,0.2727272727272727,0.0,0.0,0.0,0.5
7,0.0,0.0,1.0,4.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5
8,0.0,0.0,7.0,10.0,0.0,0.0,0.4117647058823529,0.0,0.0,0.0,0.5
9,1.0,3.0,1.0,2.0,0.25,0.3333333333333333,0.2857142857142857,0.5714285714285714,0.2857142857142857,-0.4166666666666667,0.08333333333333333
10,,,,,,,,,,,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,,,,,,,,,,
13,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
14,4.0,0.0,2.0,4.0,1.0,0.5,0.6,0.4,0.6666666666666666,0.4082482904638631,0.875
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,0.0,0.0,16.0,12.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5
17,0.0,0.0,6.0,8.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5
18,0.0,0.0,4.0,6.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5
19,0.0,0.0,7.0,11.0,0.0,0.0,0.3888888888888889,0.0,0.0,0.0,0.5
20,0.0,0.0,4.0,3.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.5
21,0.0,0.0,5.0,9.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0.5
22,,,,,,,,,,,
23,0.0,0.0,6.0,8.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5
24,0.0,0.0,15.0,6.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.5
25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,
26,5.0,3.0,95.0,128.0,0.625,0.03759398496240601,0.4329004329004329,0.04857142857142857,0.07092198581560283,0.018871442970520524,0.46614583333333337
