,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
4,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/StabilityTest.java,0.0,False,False
5,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/ReplicateTest.java,0.0,False,True
6,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,consensus/iot/logdispatcher/IndexControllerTest.java,0.0,False,True
30,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,spark/constant/TestConstant.java,0.0,False,False
37,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,itbase/constant/TestConstant.java,0.0,False,False
38,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/cq/CQScheduleTaskTest.java,0.0,False,False
44,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/QuotaInfoTest.java,0.0,False,True
45,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/persistence/schema/TemplatePreSetTableTest.java,0.0,False,True
56,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/statemachine/RegionMigrateProcedureTest.java,0.0,False,False
59,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/procedure/impl/CreateRegionGroupsProcedureTest.java,0.0,False,True
84,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,confignode/manager/hash/DeviceGroupHashExecutorManualTest.java,0.0,False,False
94,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,session/TabletTest.java,0.0,False,True
153,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/query/timegenerator/NodeTest.java,0.0,False,True
158,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/common/BatchDataTest.java,0.0,False,True
162,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/GetAllDevicesTest.java,0.0,False,True
166,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/read/reader/ChunkReaderTest.java,0.0,False,True
193,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/TimePageWriterTest.java,0.0,False,True
195,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/write/writer/RestorableTsFileIOWriterTest.java,0.0,False,True
202,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/bitpacking/IntPackerTest.java,0.0,False,True
208,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,tsfile/encoding/decoder/delta/DeltaBinaryEncoderLongTest.java,0.0,False,False
230,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/CopyOnReadLinkedListTest.java,0.0,False,True
238,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/datastructure/BinaryTVListTest.java,0.0,False,True
245,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/SchemaUtilsTest.java,0.0,False,True
246,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/utils/OpenFileNumUtilTest.java,0.0,False,True
248,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/tools/PBTreeFileSketchTest.java,0.0,False,False
249,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/tools/TsFileSketchToolTest.java,0.0,False,True
258,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/query/reader/series/SeriesScanLimitOffsetPushDownTest.java,0.0,False,True
273,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,True
276,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/StorageEngineTest.java,0.0,False,True
280,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/storagegroup/TTLTest.java,0.0,False,True
285,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/storagegroup/TsFileManagerTest.java,0.0,False,True
295,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/cross/RewriteCrossSpaceCompactionWithReadPointPerformerTest.java,0.0,False,True
296,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/cross/CrossSpaceCompactionWithFastPerformerValidationTest.java,0.0,False,True
301,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/cross/CrossSpaceCompactionWithFastPerformerTest.java,0.0,False,True
307,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/compaction/CompactionSchedulerTest.java,0.0,False,True
341,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/engine/cache/BloomFilterCacheTest.java,0.0,False,True
349,apache/iotdb,d0dfef047c912160a925061fc27284129bbcea78,db/metadata/path/PatternTreeMapTest.java,0.0,False,False
395,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/persistence/ClusterSyncInfoTest.java,0.0,False,True
402,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/persistence/UDFInfoTest.java,0.0,False,True
410,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/procedure/impl/CreateRegionGroupsProcedureTest.java,0.0,False,True
414,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/procedure/impl/node/AddConfigNodeProcedureTest.java,0.0,False,False
431,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,confignode/manager/load/balancer/router/leader/GreedyLeaderBalancerTest.java,0.0,False,True
447,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/file/metadata/statistics/IntegerStatisticsTest.java,0.0,False,True
472,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/filter/GroupByMonthFilterTest.java,0.0,False,True
485,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/query/timegenerator/ReaderByTimestampTest.java,0.0,False,True
486,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/query/timegenerator/TimeGeneratorReadWriteTest.java,0.0,False,True
490,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/TsFileSequenceReaderTest.java,0.0,False,True
501,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/reader/PageReaderTest.java,0.0,False,True
502,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/read/reader/ChunkReaderTest.java,0.0,False,True
526,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/write/TsFileReadWriteTest.java,0.0,False,False
548,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/encoding/decoder/FloatDecoderTest.java,0.0,False,False
550,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,tsfile/encoding/decoder/GorillaDecoderV2Test.java,0.0,False,True
564,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/utils/CopyOnReadLinkedListTest.java,0.0,False,True
571,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/utils/datastructure/VectorTVListTest.java,0.0,False,True
584,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/tools/TsFileSelfCheckToolTest.java,0.0,False,True
587,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/tools/TsFileAndModSettleToolTest.java,0.0,False,True
598,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/query/udf/datastructure/SerializableIntTVListTest.java,0.0,False,False
604,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/query/udf/datastructure/SerializableDoubleTVListTest.java,0.0,False,False
607,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/memtable/PrimitiveMemTableTest.java,0.0,False,True
610,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/StorageEngineTest.java,0.0,False,True
624,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/FastCrossCompactionPerformerTest.java,0.0,False,True
638,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/cross/CrossSpaceCompactionWithReadPointPerformerValidationTest.java,0.0,False,True
644,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/sizetiered/SizeTieredCompactionSelectorTest.java,0.0,False,True
649,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/inner/InnerSpaceCompactionSelectorTest.java,0.0,False,True
671,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/compaction/recover/SizeTieredCompactionRecoverTest.java,0.0,False,True
675,apache/iotdb,54819a1d0adfaaceeacfb3eae88da5414071dd3d,db/engine/cache/BloomFilterCacheTest.java,0.0,False,True
703,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,flink/tsfile/RowTsFileInputFormatTest.java,0.0,False,True
731,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/persistence/TriggerInfoTest.java,0.0,False,True
752,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/env/TestProcEnv.java,0.0,False,False
753,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,confignode/procedure/entity/TestProcedureFactory.java,0.0,False,False
778,apache/iotdb,d123b8e5ce8b23144107f41d1e1b115314d47ee0,tsfile/file/metadata/MetadataIndexNodeTest.java,0.0,False,True
