,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,8.0,5.0,0.0,0.0,0.0,0.38461538461538464,0.6153846153846154,0.0,0.0,
2,0.0,12.0,11.0,0.0,0.0,0.0,0.4782608695652174,0.5217391304347826,0.0,0.0,
3,0.0,7.0,6.0,0.0,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,
4,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
5,,,,,,,,,,,
6,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,,,,,,,,,,,
9,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,1.0,4.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,0.0,3.0,2.0,1.0,0.0,0.0,0.3333333333333333,0.5,0.0,-0.4472135954999579,0.19999999999999996
14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
15,0.0,1.0,25.0,1.0,0.0,0.0,0.9259259259259259,0.037037037037037035,0.0,-0.038461538461538464,0.11538461538461542
16,1.0,4.0,4.0,0.0,0.2,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.31622776601683794,1.0
17,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,1.0,2.0,4.0,1.0,0.3333333333333333,0.5,0.625,0.375,0.4,0.14907119849998599,0.4166666666666667
19,,,,,,,,,,,
20,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
21,0.0,5.0,8.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,
22,0.0,7.0,30.0,0.0,0.0,0.0,0.8108108108108109,0.1891891891891892,0.0,0.0,
23,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
24,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,
25,0.0,6.0,17.0,0.0,0.0,0.0,0.7391304347826086,0.2608695652173913,0.0,0.0,
26,0.0,9.0,8.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,
27,0.0,5.0,11.0,0.0,0.0,0.0,0.6875,0.3125,0.0,0.0,
28,0.0,7.0,9.0,0.0,0.0,0.0,0.5625,0.4375,0.0,0.0,
29,0.0,6.0,8.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
30,1.0,5.0,11.0,1.0,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,0.25,0.125,0.65625
31,3.0,118.0,189.0,5.0,0.024793388429752067,0.375,0.6095238095238096,0.44776508967000384,0.046511627906976744,-0.0030291452922035903,0.3980502136752137
