,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
3,1.0,8.0,11.0,1.0,0.1111111111111111,0.5,0.5714285714285714,0.42857142857142855,0.18181818181818182,0.046829290579084706,0.4736842105263158
4,,,,,,,,,,,
5,,,,,,,,,,,
6,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
7,,,,,,,,,,,
8,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
14,0.0,1.0,6.0,1.0,0.0,0.0,0.75,0.125,0.0,-0.14285714285714285,0.8571428571428572
15,,,,,,,,,,,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,0.0,2.0,10.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0,0.0,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,1.0,0.0,2.0,1.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.5773502691896258,0.75
29,,,,,,,,,,,
30,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
31,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
32,,,,,,,,,,,
33,,,,,,,,,,,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
37,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
38,,,,,,,,,,,
39,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
40,0.0,1.0,6.0,0.0,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,
41,,,,,,,,,,,
42,0.0,1.0,8.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,
43,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
44,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
45,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
46,0.0,1.0,3.0,1.0,0.0,0.0,0.6,0.2,0.0,-0.25,0.5
47,,,,,,,,,,,
48,3.0,2.0,6.0,1.0,0.6,0.75,0.75,0.4166666666666667,0.6666666666666666,0.47809144373375745,0.71875
49,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
50,,,,,,,,,,,
51,,,,,,,,,,,
52,,,,,,,,,,,
53,6.0,29.0,73.0,9.0,0.17142857142857143,0.4,0.6752136752136753,0.3075741890959282,0.24000000000000002,0.08446690915113089,0.5332863408521303
