,App,SHA,TestFilePath,ExtractMethod,isExtractMethod,prediction
3,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/pitt/dbmi/data/reader/metadata/MetadataFileWriterTest.java,0.0,False,False
12,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/pitt/dbmi/data/reader/validation/tabular/TabularDataFileValidationTest.java,0.0,False,True
22,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestPcMb.java,0.0,False,False
32,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestDiscreteProbs.java,0.0,False,False
39,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestBoxDataSet.java,0.0,False,False
49,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestEdgeListGraph.java,0.0,False,False
50,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestGraph.java,0.0,False,True
72,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestSemEvidence.java,0.0,False,False
76,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestSession.java,0.0,False,False
77,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestSessionEvent.java,0.0,False,False
79,cmu-phil/tetrad,fc327a01b68937e9a8467274c08cf762ea9f9697,edu/cmu/tetrad/test/TestSessionSupport.java,0.0,False,False
97,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/pitt/dbmi/data/reader/metadata/MetadataFileReaderTest.java,0.0,False,False
101,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/pitt/dbmi/data/reader/tabular/MixedTabularDatasetFileReaderTest.java,0.0,False,False
109,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetradapp/test/TestDisplayNode.java,0.0,False,False
121,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetrad/test/TestConditionalGaussianSimulation.java,0.0,False,False
126,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetrad/test/TestCptInvariantUpdater.java,0.0,False,False
133,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetrad/test/TestExpressionParser.java,0.0,False,True
162,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetrad/test/TestKernelGaussian.java,0.0,False,False
166,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetrad/test/TestSemEstimator.java,0.0,False,False
177,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetrad/test/TestChoiceGenerator.java,0.0,False,False
187,cmu-phil/tetrad,36dd1d270b1f550b4ba297de5757a73f86dd4636,edu/cmu/tetrad/test/TestPoint.java,0.0,False,False
204,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetradapp/test/TestDisplayNode.java,0.0,False,False
205,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetradapp/test/TestGraphWorkbench.java,0.0,False,False
224,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/bayes/JunctionTreeAlgorithmTest.java,0.0,False,False
247,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestCpc.java,0.0,False,True
248,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestFas.java,0.0,False,False
256,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestPcd.java,0.0,False,False
263,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestSemEstimator.java,0.0,False,False
269,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestSessionEvent.java,0.0,False,False
285,cmu-phil/tetrad,1770bd7925d66cae5e16d67ef1f6bf6e9217f30b,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
295,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/pitt/dbmi/data/reader/tabular/VerticalDiscreteTabularDatasetFileReaderTest.java,0.0,False,False
300,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetradapp/test/TestDisplayNode.java,0.0,False,False
302,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/algcomparison/TimeoutComparisonTest.java,0.0,False,False
308,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestCptInvariantUpdater.java,0.0,False,False
314,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestUpdatedBayesIm.java,0.0,False,False
320,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestDiscretizer.java,0.0,False,False
323,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/LoadContinuousDataAndSingleGraph.java,0.0,False,False
326,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestDag.java,0.0,False,False
329,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestGraphUtils.java,0.0,False,True
356,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestSessionEvent.java,0.0,False,False
360,cmu-phil/tetrad,17d50a110b947baa993d228696e7c9607e13958d,edu/cmu/tetrad/test/TestChoiceGenerator.java,0.0,False,False
403,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestExpressionParser.java,0.0,False,True
406,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestCovarianceMatrix.java,0.0,False,False
412,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/LoadContinuousDataSmithSim.java,0.0,False,False
422,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestCpc.java,0.0,False,True
440,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestSemIm.java,0.0,False,False
441,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestSemProposition.java,0.0,False,False
449,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestCombinationGenerator.java,0.0,False,False
455,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestMultiDimIntTable.java,0.0,False,False
457,cmu-phil/tetrad,3961e152e833ef5ee003eb3da0c6935972936d00,edu/cmu/tetrad/test/TestPartialCorrelationPdf.java,0.0,False,False
466,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/pitt/dbmi/data/reader/preview/BasicDataPreviewerTest.java,0.0,False,False
487,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/bayes/JunctionTreeAlgorithmTest.java,0.0,False,False
503,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestEdgeListGraph.java,0.0,False,False
513,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestFges.java,0.0,False,True
514,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestGFci.java,0.0,False,True
520,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestPcMb.java,0.0,False,False
521,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestPcStableMax.java,0.0,False,False
523,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestKernelGaussian.java,0.0,False,False
529,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestSemProposition.java,0.0,False,False
545,cmu-phil/tetrad,70d82209469d80c0c538971b37e9bf4adb03f3f0,edu/cmu/tetrad/test/TestPartialCorrelationPdf.java,0.0,False,False
569,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
589,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestHistogram.java,0.0,False,False
599,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestSemGraph.java,0.0,False,False
606,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestGFci.java,0.0,False,True
610,cmu-phil/tetrad,b93a20df63753b996c9ead880430c6298e20ddc0,edu/cmu/tetrad/test/TestPc.java,0.0,False,True
642,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/pitt/dbmi/data/reader/DataColumnsTest.java,0.0,False,False
643,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/pitt/dbmi/data/reader/covariance/LowerCovarianceDataFileReaderTest.java,0.0,False,False
648,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/pitt/dbmi/data/reader/tabular/MixedTabularDatasetFileReaderTest.java,0.0,False,False
663,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestConditionalGaussianSimulation.java,0.0,False,False
666,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestBayesIm.java,0.0,False,False
691,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestSemGraph.java,0.0,False,False
693,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestRegression.java,0.0,False,False
705,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestPcStableMax.java,0.0,False,False
711,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestSemEvidence.java,0.0,False,False
726,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestMatrixUtils.java,0.0,False,False
733,cmu-phil/tetrad,bde2c9b4901633c25a7e36e1cc4f17db2e1ac70e,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
738,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/pitt/dbmi/data/reader/preview/BasicDataPreviewerTest.java,0.0,False,False
749,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetradapp/test/TestGraphWorkbench.java,0.0,False,False
752,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestFci.java,0.0,False,True
769,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestCellTable.java,0.0,False,False
779,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestEdgeListGraph.java,0.0,False,False
785,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestRegression.java,0.0,False,False
793,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestMimbuild.java,0.0,False,True
794,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestPc.java,0.0,False,True
796,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestPcMb.java,0.0,False,False
801,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestRicf.java,0.0,False,False
805,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestSemProposition.java,0.0,False,False
809,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestSessionNode.java,0.0,False,False
814,cmu-phil/tetrad,265e0be3556aab6e2a04f95ccafa07aba36c5fb5,edu/cmu/tetrad/test/TestCombinationIterator.java,0.0,False,False
827,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/pitt/dbmi/data/reader/covariance/LowerCovarianceDataFileReaderTest.java,0.0,False,False
840,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetradapp/test/TestDisplayNode.java,0.0,False,False
856,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestModelGenerator.java,0.0,False,False
857,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestProposition.java,0.0,False,False
866,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestKnowledge.java,0.0,False,False
871,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestEdgeListGraph.java,0.0,False,False
879,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestFas.java,0.0,False,False
890,cmu-phil/tetrad,4e196ddfccd560af5499f472f62539477df5b563,edu/cmu/tetrad/test/TestPurify.java,0.0,False,False
923,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/pitt/dbmi/data/reader/tabular/ContinuousTabularDatasetFileReaderTest.java,0.0,False,False
927,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/pitt/dbmi/data/reader/tabular/VerticalDiscreteTabularDatasetFileReaderTest.java,0.0,False,False
948,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestModelGenerator.java,0.0,False,False
975,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestFges.java,0.0,False,True
999,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestCombinationGenerator.java,0.0,False,False
1000,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestCombinationIterator.java,0.0,False,False
1008,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestPoint.java,0.0,False,False
1011,cmu-phil/tetrad,13b64f5334c4ceea5c497f675421cdb93b1c5fec,edu/cmu/tetrad/test/TestRfciBsc.java,0.0,False,False
1024,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/pitt/dbmi/data/reader/validation/tabular/TabularDataFileValidationTest.java,0.0,False,False
1033,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/test/TestPcd.java,0.0,False,False
1037,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/annotation/AlgorithmAnnotationsTest.java,0.0,False,False
1038,cmu-phil/tetrad,e53bc0c1b3231a93e680cabf9799c6c2361332db,edu/cmu/tetrad/annotation/ScoreAnnotationsTest.java,0.0,False,False
