,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
3,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,0.0,0.0,6.0,10.0,0.0,0.0,0.375,0.0,0.0,0.0,0.5
15,,,,,,,,,,,
16,,,,,,,,,,,
17,1.0,6.0,8.0,11.0,0.14285714285714285,0.08333333333333333,0.34615384615384615,0.611111111111111,0.10526315789473685,-0.3880141219409875,0.5
