,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
1,6.0,2.0,2.0,3.0,0.75,0.6666666666666666,0.6153846153846154,0.6153846153846154,0.7058823529411765,0.15811388300841897,0.6944444444444444
2,11.0,2.0,2.0,8.0,0.8461538461538461,0.5789473684210527,0.5652173913043478,0.5652173913043478,0.6875,0.06036327274391503,0.49999999999999994
3,5.0,1.0,0.0,7.0,0.8333333333333334,0.4166666666666667,0.38461538461538464,0.46153846153846156,0.5555555555555556,-0.31180478223116176,0.0
4,1.0,0.0,1.0,3.0,1.0,0.25,0.4,0.2,0.4,0.25,0.75
5,2.0,1.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.75,0.6666666666666666,-0.3333333333333333,0.0
6,4.0,0.0,0.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.0,
7,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
8,,,,,,,,,,,
9,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
10,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
11,2.0,0.0,1.0,2.0,1.0,0.5,0.6,0.4,0.6666666666666666,0.4082482904638631,0.5
12,1.0,0.0,1.0,2.0,1.0,0.3333333333333333,0.5,0.25,0.5,0.3333333333333333,1.0
13,2.0,2.0,0.0,2.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.0
14,,,,,,,,,,,
15,5.0,13.0,5.0,4.0,0.2777777777777778,0.5555555555555556,0.37037037037037035,0.6666666666666666,0.37037037037037035,-0.16666666666666666,0.4074074074074074
16,4.0,1.0,1.0,3.0,0.8,0.5714285714285714,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.05976143046671968,0.7142857142857143
17,4.0,0.0,0.0,3.0,1.0,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7272727272727273,0.0,
18,3.0,2.0,0.0,3.0,0.6,0.5,0.375,0.625,0.5454545454545454,-0.4472135954999579,0.08333333333333333
19,,,,,,,,,,,
20,2.0,1.0,2.0,2.0,0.6666666666666666,0.5,0.5714285714285714,0.42857142857142855,0.5714285714285714,0.16666666666666666,0.6666666666666666
21,6.0,1.0,1.0,5.0,0.8571428571428571,0.5454545454545454,0.5384615384615384,0.5384615384615384,0.6666666666666666,0.03289758474798845,0.40909090909090906
22,16.0,1.0,1.0,19.0,0.9411764705882353,0.45714285714285713,0.4594594594594595,0.4594594594594595,0.6153846153846154,-0.01944611170656493,0.5571428571428572
23,1.0,1.0,0.0,2.0,0.5,0.3333333333333333,0.25,0.5,0.4,-0.5773502691896258,0.3333333333333333
24,4.0,0.0,0.0,5.0,1.0,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.6153846153846154,0.0,
25,8.0,6.0,5.0,4.0,0.5714285714285714,0.6666666666666666,0.5652173913043478,0.6086956521739131,0.6153846153846154,0.12406456138646277,0.5454545454545454
26,5.0,4.0,2.0,6.0,0.5555555555555556,0.45454545454545453,0.4117647058823529,0.5294117647058824,0.5,-0.2030905986149808,0.5
27,7.0,1.0,3.0,5.0,0.875,0.5833333333333334,0.625,0.5,0.7,0.2886751345948129,0.8958333333333334
28,6.0,3.0,3.0,4.0,0.6666666666666666,0.6,0.5625,0.5625,0.631578947368421,0.09759000729485331,0.55
29,7.0,2.0,1.0,4.0,0.7777777777777778,0.6363636363636364,0.5714285714285714,0.6428571428571429,0.7,-0.025949964805384102,0.6363636363636364
30,10.0,0.0,2.0,6.0,1.0,0.625,0.6666666666666666,0.5555555555555556,0.7692307692307693,0.3952847075210474,0.90625
31,126.0,45.0,34.0,112.0,0.7368421052631579,0.5294117647058824,0.5047318611987381,0.5193521199720961,0.6161369193154035,-0.034893560629005796,0.5065046165589644
