,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,9.0,17.0,2.0,0.0,0.0,0.6071428571428571,0.32142857142857145,0.0,-0.19088542889273333,0.3076923076923077
1,0.0,5.0,9.0,0.0,0.0,0.0,0.6428571428571429,0.35714285714285715,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
6,0.0,1.0,8.0,2.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.0,-0.14907119849998599,0.7777777777777778
7,0.0,0.0,2.0,3.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666666
8,0.0,1.0,16.0,0.0,0.0,0.0,0.9411764705882353,0.058823529411764705,0.0,0.0,
9,1.0,2.0,4.0,0.0,0.3333333333333333,1.0,0.7142857142857143,0.42857142857142855,0.5,0.47140452079103173,0.6666666666666667
10,,,,,,,,,,,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
16,3.0,0.0,25.0,0.0,1.0,1.0,1.0,0.10714285714285714,1.0,1.0,0.9999999999999999
17,2.0,1.0,10.0,1.0,0.6666666666666666,0.6666666666666666,0.8571428571428571,0.21428571428571427,0.6666666666666666,0.5757575757575758,0.7575757575757576
18,0.0,1.0,9.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,
19,1.0,1.0,16.0,0.0,0.5,1.0,0.9444444444444444,0.1111111111111111,0.6666666666666666,0.6859943405700353,1.0
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,,,,,,,,,,,
24,1.0,1.0,19.0,0.0,0.5,1.0,0.9523809523809523,0.09523809523809523,0.6666666666666666,0.689202437604511,0.95
25,0.0,0.0,6.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.33333333333333337
26,8.0,22.0,141.0,13.0,0.26666666666666666,0.38095238095238093,0.8097826086956522,0.1256435503494327,0.3137254901960784,0.21173256276443955,0.6621902788569455
