,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,2,7,0,0.3333333333333333,1.0,0.8,0.3,0.5,0.5091750772173156,0.8888888888888888
1,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
2,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0,5,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,5,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
9,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
18,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
19,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,1,3,0,0,0.25,1.0,0.25,1.0,0.4,0.0,0.5
21,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
22,0,8,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,4,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
25,0,13,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
26,0,3,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
28,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
29,4,84,7,0,0.045454545454545456,1.0,0.11578947368421053,0.9758620689655173,0.08695652173913045,0.05913123959890826,0.5972222222222222
