,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,8,4,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
3,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
9,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
10,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
11,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
12,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
13,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
16,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
17,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
18,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0,3,1,0,0.0,0.0,0.25,0.75,0.0,0.0,
22,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
23,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
25,10,2,4,5,0.8333333333333334,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.7407407407407407,0.3042903097250923,0.8777777777777778
26,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0,27,16,0,0.0,0.0,0.37209302325581395,0.627906976744186,0.0,0.0,
28,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
29,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
30,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
31,0,2,3,0,0.0,0.0,0.6,0.4,0.0,0.0,
32,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
33,7,4,1,5,0.6363636363636364,0.5833333333333334,0.47058823529411764,0.6470588235294118,0.6086956521739131,-0.20658356100321165,0.36666666666666664
34,8,4,4,6,0.6666666666666666,0.5714285714285714,0.5454545454545454,0.5454545454545454,0.6153846153846154,0.06900655593423542,0.4598214285714286
35,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
36,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
37,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
38,0,4,4,0,0.0,0.0,0.5,0.5,0.0,0.0,
39,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
40,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
41,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
42,0,2,2,0,0.0,0.0,0.5,0.5,0.0,0.0,
43,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
44,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
45,0,5,3,1,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.375
46,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
47,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
48,0,2,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
49,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
50,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
51,25,113,56,17,0.18115942028985507,0.5952380952380952,0.38388625592417064,0.8090994341054693,0.2777777777777778,-0.061612488844933984,0.5198164682539683
