,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,2.0,0.0,0.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5,0.0,1.0
1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,19.0,21.0,4.0,3.0,0.475,0.8636363636363636,0.48936170212765956,0.851063829787234,0.6129032258064516,0.033127067443445665,0.7836363636363637
3,,,,,,,,,,,
4,,,,,,,,,,,
5,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,1.0
6,10.0,2.0,5.0,1.0,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.6666666666666666,0.8695652173913043,0.6446583712203042,0.935064935064935
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,,,,,,,,,,,
10,6.0,2.0,3.0,2.0,0.75,0.75,0.6923076923076923,0.6153846153846154,0.75,0.35,0.85
11,2.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.8,0.0,0.0
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,0.6666666666666666
13,,,,,,,,,,,
14,,,,,,,,,,,
15,9.0,5.0,8.0,5.0,0.6428571428571429,0.6428571428571429,0.6296296296296297,0.5185185185185185,0.6428571428571429,0.25824175824175827,0.7554945054945055
16,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
17,3.0,6.0,5.0,2.0,0.3333333333333333,0.6,0.5,0.5625,0.42857142857142855,0.050964719143762556,0.5545454545454545
18,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
19,0.0,5.0,1.0,1.0,0.0,0.0,0.14285714285714285,0.7142857142857143,0.0,-0.6454972243679028,0.0
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,55.0,53.0,29.0,17.0,0.5092592592592593,0.7638888888888888,0.5454545454545454,0.7017762090401718,0.6111111111111112,0.12814318154186297,0.6859461750370841
