,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,4.0,3.0,38.0,2.0,0.5714285714285714,0.6666666666666666,0.8936170212765957,0.14893617021276595,0.6153846153846154,0.556296447512042,0.8861788617886178
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,3.0,1.0,12.0,2.0,0.75,0.6,0.8333333333333334,0.2222222222222222,0.6666666666666666,0.5635445125120265,0.6923076923076923
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,1.0,3.0,7.0,2.0,0.25,0.3333333333333333,0.6153846153846154,0.3076923076923077,0.2857142857142857,0.03042903097250923,0.5666666666666667
11,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
12,0.0,0.0,3.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.33333333333333337
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,4.0,19.0,4.0,0.0,0.0,0.7037037037037037,0.14814814814814814,0.0,-0.17391304347826086,0.44565217391304346
16,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
17,0.0,6.0,10.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,2.0,5.0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,
20,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
21,,,,,,,,,,,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,9.0,26.0,105.0,12.0,0.2571428571428571,0.42857142857142855,0.75,0.30362532004375975,0.3214285714285714,0.18859555896004473,0.6540231213348923
