,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,13.0,2.0,0.0,43.0,0.8666666666666667,0.23214285714285715,0.22413793103448276,0.25862068965517243,0.36619718309859156,-0.3199702367110922,0.11607142857142858
11,2.0,0.0,320.0,0.0,1.0,1.0,1.0,0.006211180124223602,1.0,1.0,1.0
12,,,,,,,,,,,
13,15.0,6.0,322.0,44.0,0.7142857142857143,0.2542372881355932,0.8708010335917312,0.45296637395587913,0.375,0.3743887493596044,0.37202380952380953
