index,App,SHA,TestFilePath,LOC,NOM,WMC,RFC,NAs,AsD,NumberOfMethods,AssertionRoulette,ConditionalTestLogic,ConstructorInitialization,DefaultTest,EmptyTest,ExceptionCatchingThrowing,GeneralFixture,MysteryGuest,PrintStatement,RedundantAssertion,SensitiveEquality,VerboseTest,SleepyTest,DuplicateAssert,UnknownTest,IgnoredTest,ResourceOptimism,MagicNumberTest,DependentTest,ReplaceTryCatchWithAssertThrows,isReplaceTryCatchWithAssertThrows
0,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/admin/StartupTest.java,18,1,2,9,0.11,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
1,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/client/EmissaryClientTest.java,75,4,8,43,0.16,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,False
2,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/client/HTTPConnectionFactoryTest.java,75,8,16,37,0.08,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
3,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/client/response/AgentsFormatterTest.java,13,2,4,12,0.15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
4,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/BaseCommandTest.java,12,1,2,5,0.08,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
5,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/FileExistsConverterTest.java,21,5,8,12,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
6,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/PathExistsConverterTest.java,21,5,8,10,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
7,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/PathExistsReadableConverterTest.java,18,4,7,8,0.11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
8,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/PriorityDirectoryConverterTest.java,30,6,7,16,0.27,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
9,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/ProjectBaseConverterTest.java,21,5,8,9,0.1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False
10,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/command/converter/WorkspaceSortModeConverterTest.java,73,7,11,29,0.27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
11,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/config/ConfigUtilTest.java,380,35,73,214,0.17,65,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,False
12,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/config/ServiceConfigGuideTest.java,429,29,65,185,0.34,148,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,False
13,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/BaseDataObjectTest.java,845,110,153,526,0.3,257,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,False
14,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/DataObjectFactoryTest.java,58,7,12,33,0.28,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,False
15,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/EmissaryExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
16,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/FactoryTest.java,138,21,32,54,0.22,30,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,False
17,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/FamilyTest.java,26,6,7,13,0.31,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
18,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/FilePickUpPlaceHealthCheckTest.java,14,3,5,7,0.14,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,False
19,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/HDMobileAgentTest.java,34,2,3,8,0.06,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
20,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/IBaseDataObjectDiffHelperTest.java,194,36,75,83,0.04,7,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,False
21,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/IBaseDataObjectHelperTest.java,178,31,65,73,0.04,8,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,False
22,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/IBaseDataObjectXmlHelperTest.java,200,8,24,94,0.06,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
23,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MetadataDictionaryTest.java,77,12,25,37,0.14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,False
24,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MetricsFormatterTest.java,7,1,2,7,0.14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
25,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MetricsManagerTest.java,4,1,1,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
26,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/MobileAgentTest.java,62,5,9,16,0.26,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
27,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/NamespaceTest.java,47,7,12,14,0.13,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,False
28,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/ResourceExceptionTest.java,10,1,2,2,0.3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
29,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/ResourceWatcherTest.java,110,3,8,12,0.05,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,False
30,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/TimedResourceTest.java,56,4,7,19,0.11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,False
31,nationalsecurityagency/emissary,5ad70a48383a1dbe90a1d91827ce92292910bb63,emissary/core/channels/AbstractSeekableByteChannelTest.java,48,7,14,11,0.08,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,False
