,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1,1,0,0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
1,9,3,1,0,0.75,1.0,0.7692307692307693,0.9230769230769231,0.8571428571428571,0.4330127018922193,0.625
2,19,4,0,0,0.8260869565217391,1.0,0.8260869565217391,1.0,0.9047619047619048,0.0,0.5
3,2,0,1,10,1.0,0.16666666666666666,0.23076923076923078,0.15384615384615385,0.2857142857142857,0.12309149097933272,0.5833333333333334
4,4,1,0,0,0.8,1.0,0.8,1.0,0.8888888888888888,0.0,0.5
5,3,1,0,0,0.75,1.0,0.75,1.0,0.8571428571428571,0.0,0.5
6,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,
7,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
8,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
9,0,0,1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.5
10,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
11,0,0,1,4,0.0,0.0,0.2,0.0,0.0,0.0,0.5
12,0,0,1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.3333333333333333
13,0,1,1,4,0.0,0.0,0.16666666666666666,0.16666666666666666,0.0,-0.6324555320336759,0.0
14,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,
15,4,14,4,5,0.2222222222222222,0.4444444444444444,0.2962962962962963,0.6666666666666666,0.2962962962962963,-0.3333333333333333,0.27777777777777773
16,1,0,2,6,1.0,0.14285714285714285,0.3333333333333333,0.1111111111111111,0.25,0.1889822365046136,0.14285714285714285
17,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,
18,0,0,2,6,0.0,0.0,0.25,0.0,0.0,0.0,0.5
19,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
20,0,0,3,4,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0.5
21,0,0,2,11,0.0,0.0,0.15384615384615385,0.0,0.0,0.0,0.5
22,0,0,2,35,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.5
23,0,0,1,3,0.0,0.0,0.25,0.0,0.0,0.0,0.5
24,0,0,0,9,0.0,0.0,0.0,0.0,0.0,0.0,
25,0,0,11,12,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.5
26,0,0,6,11,0.0,0.0,0.35294117647058826,0.0,0.0,0.0,0.5
27,4,2,2,8,0.6666666666666666,0.3333333333333333,0.375,0.375,0.4444444444444444,-0.14907119849998599,0.5208333333333334
28,7,4,2,3,0.6363636363636364,0.7,0.5625,0.6875,0.6666666666666666,0.034815531191139566,0.5166666666666666
29,5,1,2,6,0.8333333333333334,0.45454545454545453,0.5,0.42857142857142855,0.5882352941176471,0.10050378152592121,0.42424242424242425
30,9,0,2,7,1.0,0.5625,0.6111111111111112,0.5,0.72,0.3535533905932738,0.8125
31,68,32,47,174,0.68,0.2809917355371901,0.3582554517133956,0.2584657725786758,0.39766081871345027,-0.11539774417834536,0.46680626137147874
