,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
9,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/errors/HttpExceptionTest.java,0.0,False,True
13,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/filters/FilterTest.java,0.0,False,True
16,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/injection/SingletonsTest.java,0.0,False,True
29,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/misc/Md5Test.java,0.0,False,True
35,codestory/fluent-http,28da27e23e36fb2fc05218e8a1b15749569c9bfd,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
71,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/injection/SpringAdapterTest.java,0.0,False,False
72,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
85,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/misc/Sha1Test.java,0.0,False,True
95,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/routes/RouteCollectionTest.java,0.0,False,True
97,codestory/fluent-http,9c8e3c7efef63780774d529fe21487a24e408701,net/codestory/http/routes/UriParserTest.java,0.0,False,True
110,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/compilers/CoffeeCompilerTest.java,0.0,False,True
122,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/filters/roles/RoleFilterTest.java,0.0,False,True
127,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
130,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/io/StringsTest.java,0.0,False,True
148,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
155,codestory/fluent-http,de24040c41685d83a75c17d9edd3825189fc6c36,net/codestory/http/templating/SiteTest.java,0.0,False,True
162,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/exchange/ContextTest.java,0.0,False,True
167,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/compilers/LessCompilerTest.java,0.0,False,True
201,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
213,codestory/fluent-http,f07080fab068582cf80a595d2c740836f14b8ed2,net/codestory/http/templating/helpers/WebjarHelperSourceTest.java,0.0,False,True
219,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
231,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/injection/GuiceAdapterTest.java,0.0,False,False
235,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
243,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/misc/DatesTest.java,0.0,False,True
251,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/payload/PayloadWriterTest.java,0.0,False,True
255,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/ConfigurationOverrideTest.java,0.0,False,True
268,codestory/fluent-http,517f42f3eefe6a2e9dac2a7c2bb08861eb68b4de,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
274,codestory/fluent-http,59ddbc7875322c07140b187a1634fdc95a4173ba,net/codestory/http/compilers/CompilersTest.java,0.0,False,False
327,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/compilers/CoffeeSourceMapCompilerTest.java,0.0,False,False
362,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/reload/OsxWatchServiceTest.java,0.0,False,True
372,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/ViewCompilerTest.java,0.0,False,False
376,codestory/fluent-http,f60051022f74c3ea29b9f3c226627894bf781506,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
384,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
396,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
400,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/io/StringsTest.java,0.0,False,True
411,codestory/fluent-http,0992dc77d9f1d8570bb4ebc3e1fa8cd0c6e40402,net/codestory/http/misc/WebJarUrlFinderTest.java,0.0,False,True
484,codestory/fluent-http,93f587783929c78ed874561605043d5fdd460b82,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
492,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/convert/TypeConvertTest.java,0.0,False,True
496,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/filters/auth/CookieAuthFilterTest.java,0.0,False,True
504,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/internal/SimpleQueryTest.java,0.0,False,True
525,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
531,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
537,codestory/fluent-http,66df92bc3f4ea12a1491abddbb736e0d1730655e,net/codestory/http/templating/yaml/YamlFrontMatterTest.java,0.0,False,True
556,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/internal/SimpleCookiesTest.java,0.0,False,True
558,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/io/ClasspathScannerTest.java,0.0,False,True
563,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/markdown/TablePluginTest.java,0.0,False,False
565,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/misc/DatesTest.java,0.0,False,True
578,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/routes/ReflectionRouteTest.java,0.0,False,True
584,codestory/fluent-http,d77c886691a3c78eb7c2e14565474fde8422c0d9,net/codestory/http/templating/ModelAndViewTest.java,0.0,False,True
