,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,0.0,11.0,2.0,0.0,0.0,0.8461538461538461,0.0,0.0,0.0,0.5
2,3.0,11.0,7.0,2.0,0.21428571428571427,0.6,0.43478260869565216,0.6086956521739131,0.3157894736842105,-0.00939060283031685,0.49444444444444446
3,4.0,7.0,0.0,2.0,0.36363636363636365,0.6666666666666666,0.3076923076923077,0.8461538461538461,0.47058823529411764,-0.4605661864718383,0.3333333333333333
4,1.0,2.0,2.0,0.0,0.3333333333333333,1.0,0.6,0.6,0.5,0.4082482904638631,0.75
5,2.0,2.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.5
6,3.0,3.0,1.0,2.0,0.5,0.6,0.4444444444444444,0.6666666666666666,0.5454545454545454,-0.15811388300841897,0.425
7,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,,,,,,,,,,,
9,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,1.0,1.0,2.0,1.0,0.5,0.5,0.6,0.4,0.5,0.16666666666666666,0.5833333333333334
12,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
13,1.0,4.0,1.0,0.0,0.2,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.2,0.6
14,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
15,2.0,10.0,14.0,1.0,0.16666666666666666,0.6666666666666666,0.5925925925925926,0.4444444444444444,0.26666666666666666,0.15811388300841897,0.6249999999999999
16,0.0,5.0,3.0,1.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,-0.3952847075210474,0.1875
17,1.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.42857142857142855,0.4,0.09128709291752768,0.5499999999999999
18,2.0,1.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.375,0.6666666666666666,0.4666666666666667,0.7333333333333333
19,,,,,,,,,,,
20,1.0,6.0,0.0,0.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.25,0.0,0.5
21,2.0,7.0,4.0,0.0,0.2222222222222222,1.0,0.46153846153846156,0.6923076923076923,0.36363636363636365,0.2842676218074806,0.6818181818181819
22,0.0,18.0,18.0,1.0,0.0,0.0,0.4864864864864865,0.4864864864864865,0.0,-0.16222142113076254,0.25
23,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.6666666666666667
24,1.0,5.0,3.0,0.0,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.2857142857142857,0.25,0.6875
25,0.0,17.0,6.0,0.0,0.0,0.0,0.2608695652173913,0.7391304347826086,0.0,0.0,
26,0.0,9.0,8.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,
27,1.0,8.0,7.0,0.0,0.1111111111111111,1.0,0.5,0.5625,0.2,0.2277100170213244,0.7333333333333334
28,0.0,13.0,3.0,0.0,0.0,0.0,0.1875,0.8125,0.0,0.0,
29,0.0,12.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
30,3.0,6.0,7.0,2.0,0.3333333333333333,0.6,0.5555555555555556,0.5,0.42857142857142855,0.12403473458920847,0.5692307692307692
31,29.0,166.0,108.0,16.0,0.14871794871794872,0.6444444444444445,0.42946708463949845,0.6846402354824614,0.24166666666666667,0.02756749256778298,0.5458154418680735
