App,SHA,Tag,TestFilePath,isExtractVariable,prediction
vaadin/framework,a279e1d424ade4608c10e56d3311ac4da3c76630,"7.7.18, 7.7.21",uitest.src.test.java.com.vaadin.tests.components.tree.TreeHtmlContentAllowedTest.java,True,True
vaadin/framework,a279e1d424ade4608c10e56d3311ac4da3c76630,"7.7.18, 7.7.21",uitest.src.test.java.com.vaadin.tests.components.grid.GridHeightTest.java,True,True
vaadin/framework,a279e1d424ade4608c10e56d3311ac4da3c76630,"7.7.18, 7.7.21",uitest.src.test.java.com.vaadin.tests.components.abstractcomponent.ContextClickUITest.java,True,False
vaadin/framework,b4f011230fd5c9d56a0dd7ad7c00c584e25ee990,"7.7.22, 7.7.23",server.src.test.java.com.vaadin.tests.data.converter.LocalDateTimeToDateConverterTest.java,False,False
vaadin/framework,b4f011230fd5c9d56a0dd7ad7c00c584e25ee990,"7.7.22, 7.7.23",uitest.src.test.java.com.vaadin.tests.components.table.HeaderFooterClickLeftRightMiddleTest.java,False,True
vaadin/framework,9c6d8454800034d4eaed81c855b667567cf496d9,"7.7.24, 7.7.25",uitest.src.test.java.com.vaadin.tests.requesthandlers.AppResource404Test.java,True,True
vaadin/framework,9c6d8454800034d4eaed81c855b667567cf496d9,"7.7.24, 7.7.25",uitest.src.test.java.com.vaadin.tests.components.ui.TextAreaEventPropagationTest.java,False,False
vaadin/framework,9c6d8454800034d4eaed81c855b667567cf496d9,"7.7.24, 7.7.25",uitest.src.test.java.com.vaadin.tests.components.tree.TreeItemDoubleClickTest.java,False,True
vaadin/framework,9c6d8454800034d4eaed81c855b667567cf496d9,"7.7.24, 7.7.25",uitest.src.test.java.com.vaadin.tests.components.combobox.ComboboxMenuBarAutoopenTest.java,False,False
vaadin/framework,a6fd8bd06368da27bb97528da4a2cd7f864ea6d2,"8.0.0.alpha1, 8.0.0.alpha2",server.src.test.java.com.vaadin.ui.ComponentTest.java,False,False
vaadin/framework,a6fd8bd06368da27bb97528da4a2cd7f864ea6d2,"8.0.0.alpha1, 8.0.0.alpha2",server.src.test.java.com.vaadin.ui.AbstractListingTest.java,True,False
vaadin/framework,a6fd8bd06368da27bb97528da4a2cd7f864ea6d2,"8.0.0.alpha1, 8.0.0.alpha2",server.src.test.java.com.vaadin.server.data.datasource.ListDataSourceTest.java,True,True
vaadin/framework,a6fd8bd06368da27bb97528da4a2cd7f864ea6d2,"8.0.0.alpha1, 8.0.0.alpha2",server.src.test.java.com.vaadin.data.BinderTest.java,False,False
vaadin/framework,a6fd8bd06368da27bb97528da4a2cd7f864ea6d2,"8.0.0.alpha1, 8.0.0.alpha2",uitest.src.test.java.com.vaadin.tests.contextclick.GridContextClickTest.java,False,True
vaadin/framework,a6fd8bd06368da27bb97528da4a2cd7f864ea6d2,"8.0.0.alpha1, 8.0.0.alpha2",server.src.test.java.com.vaadin.data.BeanBinderTest.java,False,False
vaadin/framework,a6fd8bd06368da27bb97528da4a2cd7f864ea6d2,"8.0.0.alpha1, 8.0.0.alpha2",uitest.src.test.java.com.vaadin.tests.components.combobox.ComboBoxSelectingTest.java,True,True
vaadin/framework,c4b17ca879c0bb51c7da390fcbd25c96b73486fb,"8.0.0.alpha2, 8.0.0.alpha3",uitest.src.test.java.com.vaadin.tests.components.datefield.PopupDateFieldInputPromptTest.java,False,True
vaadin/framework,c4b17ca879c0bb51c7da390fcbd25c96b73486fb,"8.0.0.alpha2, 8.0.0.alpha3",uitest.src.test.java.com.vaadin.tests.components.datefield.DateFieldDayResolutionOffsetTest.java,False,False
vaadin/framework,c4b17ca879c0bb51c7da390fcbd25c96b73486fb,"8.0.0.alpha2, 8.0.0.alpha3",uitest.src.test.java.com.vaadin.tests.components.grid.GridClickableRenderersTest.java,False,False
vaadin/framework,0fa0160eb992ca68cf3bddffdfc838099c26e5f4,"8.0.0.alpha3, 8.0.0.alpha4",server.src.test.java.com.vaadin.server.data.AbstractDataSourceTest.java,False,False
vaadin/framework,0fa0160eb992ca68cf3bddffdfc838099c26e5f4,"8.0.0.alpha3, 8.0.0.alpha4",server.src.test.java.com.vaadin.tests.server.navigator.NavigatorTest.java,False,False
vaadin/framework,de98281e5c37598454c79c7673fb11ada13eea33,"8.0.0.alpha5, 8.0.0.alpha6",server.src.test.java.com.vaadin.data.ValidatorTest.java,False,True
vaadin/framework,de98281e5c37598454c79c7673fb11ada13eea33,"8.0.0.alpha5, 8.0.0.alpha6",server.src.test.java.com.vaadin.ui.RichTextAreaTest.java,False,False
vaadin/framework,de98281e5c37598454c79c7673fb11ada13eea33,"8.0.0.alpha5, 8.0.0.alpha6",server.src.test.java.com.vaadin.ui.AbstractSingleSelectTest.java,False,False
vaadin/framework,de98281e5c37598454c79c7673fb11ada13eea33,"8.0.0.alpha5, 8.0.0.alpha6",server.src.test.java.com.vaadin.ui.AbstractMultiSelectTest.java,False,False
vaadin/framework,de98281e5c37598454c79c7673fb11ada13eea33,"8.0.0.alpha5, 8.0.0.alpha6",server.src.test.java.com.vaadin.ui.AbstractFieldTest.java,False,True
vaadin/framework,de98281e5c37598454c79c7673fb11ada13eea33,"8.0.0.alpha5, 8.0.0.alpha6",server.src.test.java.com.vaadin.event.selection.SelectionEventTest.java,False,False
vaadin/framework,de98281e5c37598454c79c7673fb11ada13eea33,"8.0.0.alpha5, 8.0.0.alpha6",server.src.test.java.com.vaadin.tests.data.converter.ConverterTest.java,False,False
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",uitest.src.test.java.com.vaadin.tests.data.DummyDataTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.ui.AbstractListingTest.java,False,False
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.server.data.DataCommunicatorTest.java,False,False
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.ui.AbstractSingleSelectTest.java,False,False
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.event.selection.SelectionEventTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.tests.server.navigator.NavigatorTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.tests.server.component.customlayout.CustomLayoutTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.tests.data.converter.StringToBooleanConverterTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.server.communication.FileUploadHandlerTest.java,False,False
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.server.DownloadStreamTest.java,False,False
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.server.AbstractDeploymentConfigurationTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.data.validator.StringLengthValidatorTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.tests.server.component.button.ButtonClickTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.server.VaadinSessionTest.java,False,False
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.tests.server.component.tabsheet.TabSheetTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.tests.design.DesignFormatterTest.java,False,True
vaadin/framework,49b766285f4e6cbc81e85847cc5a0078665f05ce,"8.0.0.alpha6, 8.0.0.alpha7",server.src.test.java.com.vaadin.ui.AbstractMultiSelectTest.java,False,False
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",server.src.test.java.com.vaadin.server.data.provider.ListDataProviderTest.java,False,False
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",uitest.src.test.java.com.vaadin.tests.components.grid.GridMultiSelectionOnInitTest.java,False,False
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",server.src.test.java.com.vaadin.server.data.AbstractDataProviderTest.java,False,True
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",server.src.test.java.com.vaadin.data.BinderValidationStatusTest.java,False,True
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",server.src.test.java.com.vaadin.data.BinderTest.java,False,True
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",server.src.test.java.com.vaadin.ui.AbstractSingleSelectTest.java,False,True
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",server.src.test.java.com.vaadin.ui.AbstractMultiSelectTest.java,False,True
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",server.src.test.java.com.vaadin.ui.AbstractListingTest.java,False,True
vaadin/framework,e4fbf7a5f2ab83d613100ec83aac99a3f88bf8b9,"8.0.0.alpha7, 8.0.0.alpha8",uitest.src.test.java.com.vaadin.tests.components.grid.InitiallyDisabledGridTest.java,False,True
vaadin/framework,d0184c4ccdbf8fac8b15898a37a409a718c7eb7f,"8.0.0.alpha8, 8.0.0.alpha9",uitest.src.test.java.com.vaadin.tests.components.combobox.ComboBoxSelectingWithNewItemsAllowedTest.java,False,True
vaadin/framework,d0184c4ccdbf8fac8b15898a37a409a718c7eb7f,"8.0.0.alpha8, 8.0.0.alpha9",uitest.src.test.java.com.vaadin.tests.components.tree.TreeHtmlContentAllowedTest.java,False,False
vaadin/framework,d0184c4ccdbf8fac8b15898a37a409a718c7eb7f,"8.0.0.alpha8, 8.0.0.alpha9",server.src.test.java.com.vaadin.data.BinderValidationStatusTest.java,False,False
vaadin/framework,d0184c4ccdbf8fac8b15898a37a409a718c7eb7f,"8.0.0.alpha8, 8.0.0.alpha9",server.src.test.java.com.vaadin.data.BinderTest.java,False,True
vaadin/framework,80a406c075ecdc91c1c439a04796e72a7642bf23,"8.0.0.alpha9, 8.0.0.alpha10",uitest.src.test.java.com.vaadin.tests.components.grid.GridClickableRenderersTest.java,False,False
vaadin/framework,80a406c075ecdc91c1c439a04796e72a7642bf23,"8.0.0.alpha9, 8.0.0.alpha10",server.src.test.java.com.vaadin.data.ResultTest.java,False,True
vaadin/framework,80a406c075ecdc91c1c439a04796e72a7642bf23,"8.0.0.alpha9, 8.0.0.alpha10",server.src.test.java.com.vaadin.data.BinderValidationStatusTest.java,False,True
vaadin/framework,80a406c075ecdc91c1c439a04796e72a7642bf23,"8.0.0.alpha9, 8.0.0.alpha10",server.src.test.java.com.vaadin.data.BeanBinderTest.java,False,True
vaadin/framework,80a406c075ecdc91c1c439a04796e72a7642bf23,"8.0.0.alpha9, 8.0.0.alpha10",uitest.src.test.java.com.vaadin.tests.components.radiobuttongroup.RadioButtonGroupFocusBlurTest.java,True,False
vaadin/framework,80a406c075ecdc91c1c439a04796e72a7642bf23,"8.0.0.alpha9, 8.0.0.alpha10",server.src.test.java.com.vaadin.util.CurrentInstanceTest.java,False,False
vaadin/framework,9784301cbc94d0463d6007579e947d552cd753a6,"8.0.0.alpha10, 8.0.0.beta1",uitest.src.test.java.com.vaadin.tests.push.PushRemoveConnectorsTest.java,False,True
vaadin/framework,9784301cbc94d0463d6007579e947d552cd753a6,"8.0.0.alpha10, 8.0.0.beta1",uitest.src.test.java.com.vaadin.tests.components.grid.HorizontalScrollAfterResizeTest.java,False,False
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",uitest.src.test.java.com.vaadin.tests.application.ReconnectDialogUITest.java,False,True
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.tests.server.component.grid.GridTest.java,False,True
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.data.provider.DataCommunicatorTest.java,False,False
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.data.provider.AbstractDataProviderTest.java,False,True
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.data.provider.ListDataProviderTest.java,True,False
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.data.provider.ConfigurableFilterDataProviderWrapperTest.java,False,False
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.ui.AbstractListingTest.java,False,True
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.data.BinderTest.java,False,True
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",uitest.src.test.java.com.vaadin.tests.components.datefield.DateFieldChangeResolutionTest.java,False,False
vaadin/framework,ab207e8bbeb6f3bf5b6a45e01ca5a4fb0e0c4f6a,"8.0.0.beta1, 8.0.0.beta2",server.src.test.java.com.vaadin.server.VaadinServiceTest.java,False,True
vaadin/framework,6cc8e72c472cba569e5dc1f326fa9c2ef8d44d90,"8.0.0.beta2, 8.0.0.rc1",server.src.test.java.com.vaadin.tests.server.component.grid.GridTest.java,False,False
vaadin/framework,6cc8e72c472cba569e5dc1f326fa9c2ef8d44d90,"8.0.0.beta2, 8.0.0.rc1",uitest.src.test.java.com.vaadin.tests.elements.combobox.ComboBoxInputNotAllowedTest.java,False,True
vaadin/framework,016e7ef8abe046255fbabd1afcb6a202074b1103,"8.0.0, 8.0.1",server.src.test.java.com.vaadin.server.DownloadStreamTest.java,False,True
vaadin/framework,9709373f6dcf0a64f2e400ccc9c75ed9649285ad,"8.0.1, 8.0.2",compatibility-server.src.test.java.com.vaadin.v7.tests.server.component.fieldgroup.BeanFieldGroupTest.java,False,True
vaadin/framework,9709373f6dcf0a64f2e400ccc9c75ed9649285ad,"8.0.1, 8.0.2",compatibility-server.src.test.java.com.vaadin.v7.tests.data.converter.ConverterFactoryTest.java,False,False
vaadin/framework,6ffa47ec8bf79b607f9fa6a6cbff9fc7a9c87509,"8.0.2, 8.0.3",uitest.src.test.java.com.vaadin.tests.components.grid.GridClickableRenderersTest.java,False,True
vaadin/framework,1f83a7d55c2531411478c815c90aef5e9d717184,"8.0.4, 8.0.5",uitest.src.test.java.com.vaadin.tests.components.grid.GridAddColumnTest.java,False,True
vaadin/framework,52c14408e390035e79cef3a5de8b0d91b5c59bcf,"8.0.6, 8.0.7",uitest.src.test.java.com.vaadin.tests.components.grid.GridSortIndicatorTest.java,False,False
vaadin/framework,52c14408e390035e79cef3a5de8b0d91b5c59bcf,"8.0.6, 8.0.7",uitest.src.test.java.com.vaadin.tests.components.grid.GridRowHeightChangeTest.java,False,True
vaadin/framework,400b4eedcbb8cc3e1bd6e4861a0620978509c932,"8.1.0.alpha2, 8.1.0.alpha3",uitest.src.test.java.com.vaadin.tests.components.grid.GridAddColumnTest.java,False,True
vaadin/framework,fa8de08888889ea26262cd15b4016994a95178e1,"8.1.0.alpha3, 8.1.0.alpha4",uitest.src.test.java.com.vaadin.tests.components.treegrid.TreeGridBasicFeaturesTest.java,False,True
vaadin/framework,d25697a1230d24886b8d2219039fcb2dd38bd17c,"8.1.0.alpha6, 8.1.0.alpha7",uitest.src.test.java.com.vaadin.tests.components.datefield.DateFieldWhenChangingValueAndEnablingParentTest.java,False,True
vaadin/framework,d25697a1230d24886b8d2219039fcb2dd38bd17c,"8.1.0.alpha6, 8.1.0.alpha7",uitest.src.test.java.com.vaadin.tests.components.datefield.DateFieldPopupClosingTest.java,False,True
vaadin/framework,d25697a1230d24886b8d2219039fcb2dd38bd17c,"8.1.0.alpha6, 8.1.0.alpha7",uitest.src.test.java.com.vaadin.tests.components.datefield.DateFieldPopupClosingOnDetachTest.java,False,True
vaadin/framework,d25697a1230d24886b8d2219039fcb2dd38bd17c,"8.1.0.alpha6, 8.1.0.alpha7",uitest.src.test.java.com.vaadin.tests.components.tree.TreeBasicFeaturesTest.java,False,False
vaadin/framework,46422df01b69f1b6a8c2780257a6968a6a5cd9df,"8.1.0.alpha7, 8.1.0.alpha8",uitest.src.test.java.com.vaadin.tests.application.MissingHierarchyDetectionTest.java,False,False
vaadin/framework,46422df01b69f1b6a8c2780257a6968a6a5cd9df,"8.1.0.alpha7, 8.1.0.alpha8",server.src.test.java.com.vaadin.util.CurrentInstanceTest.java,False,True
vaadin/framework,46422df01b69f1b6a8c2780257a6968a6a5cd9df,"8.1.0.alpha7, 8.1.0.alpha8",server.src.test.java.com.vaadin.tests.components.treegrid.TreeGridTest.java,False,False
vaadin/framework,46422df01b69f1b6a8c2780257a6968a6a5cd9df,"8.1.0.alpha7, 8.1.0.alpha8",server.src.test.java.com.vaadin.tests.components.TreeTest.java,False,False
vaadin/framework,2c5dd49f00672b8df3c81609a9e82a04b9aabd03,"8.1.0.beta1, 8.1.0.beta2",server.src.test.java.com.vaadin.tests.components.treegrid.TreeGridTest.java,False,True
vaadin/framework,2c5dd49f00672b8df3c81609a9e82a04b9aabd03,"8.1.0.beta1, 8.1.0.beta2",uitest.src.test.java.com.vaadin.tests.components.grid.GridRowHeightChangeTest.java,False,False
vaadin/framework,c7148ce6cf7ff03cd922036c50a271e4bf10b782,"8.1.0.beta2, 8.1.0.beta3",server.src.test.java.com.vaadin.tests.server.KeyMapperTest.java,False,True
vaadin/framework,c7148ce6cf7ff03cd922036c50a271e4bf10b782,"8.1.0.beta2, 8.1.0.beta3",server.src.test.java.com.vaadin.tests.server.navigator.NavigatorTest.java,False,False
vaadin/framework,c7148ce6cf7ff03cd922036c50a271e4bf10b782,"8.1.0.beta2, 8.1.0.beta3",uitest.src.test.java.com.vaadin.tests.components.grid.GridSortIndicatorTest.java,False,False
vaadin/framework,684c75ef76344ebfc38980494057c69d6238d09e,"8.1.0.beta3, 8.1.0.rc1",server.src.test.java.com.vaadin.data.provider.DataCommunicatorTest.java,False,True
vaadin/framework,e8f7de722a7561e25c6bfd1fb007f498db22b1c7,"8.1.0.rc1, 8.1.0.rc2",server.src.test.java.com.vaadin.tests.components.treegrid.TreeGridTest.java,False,True
vaadin/framework,6154f3a9cbabd458510f2aad2a3e6f58a8478a87,"8.1.0, 8.1.1",uitest.src.test.java.com.vaadin.tests.fields.TabIndexesTest.java,False,True
vaadin/framework,df9522213560171e8a623cea31d824a52dea5dfa,"8.1.1, 8.1.2",uitest.src.test.java.com.vaadin.tests.CurrentTimeMillisTest.java,True,True
vaadin/framework,83efc2d77e6cee5cc49eb1480577a1bfdc6b35b0,"8.1.5, 8.1.6",server.src.test.java.com.vaadin.tests.server.component.grid.GridTest.java,False,True
vaadin/framework,1277ebb76ff4fe269c56ba829e1df7d7dafaeec1,"8.1.6, 8.1.7",uitest.src.test.java.com.vaadin.tests.components.window.BackspaceKeyWithModalOpenedTest.java,False,True
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",server.src.test.java.com.vaadin.tests.server.KeyMapperTest.java,False,True
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",server.src.test.java.com.vaadin.server.JSONSerializerTest.java,False,False
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",compatibility-server.src.test.java.com.vaadin.v7.data.util.sqlcontainer.query.QueryBuilderTest.java,False,False
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",compatibility-server.src.test.java.com.vaadin.v7.data.util.sqlcontainer.query.FreeformQueryTest.java,False,True
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",compatibility-server.src.test.java.com.vaadin.v7.data.util.sqlcontainer.SQLContainerTest.java,False,True
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",compatibility-server.src.test.java.com.vaadin.v7.data.util.sqlcontainer.ColumnPropertyTest.java,False,True
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",server.src.test.java.com.vaadin.tests.server.navigator.NavigatorTest.java,False,False
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",server.src.test.java.com.vaadin.server.VaadinSessionTest.java,True,False
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",compatibility-server.src.test.java.com.vaadin.v7.data.util.BeanItemTest.java,False,True
vaadin/framework,5b69c166f29d228581f23d5e21ba41366336fc07,"8.2.0.alpha1, 8.2.0.alpha2",uitest.src.test.java.com.vaadin.tests.components.table.DisabledSortingTableTest.java,False,True
vaadin/framework,ed57efc07e97b14ba19a60ba523328dda16ada50,"8.2.0.alpha2, 8.2.0.alpha3",uitest.src.test.java.com.vaadin.tests.components.window.BackspaceKeyWithModalOpenedTest.java,False,True
vaadin/framework,ed57efc07e97b14ba19a60ba523328dda16ada50,"8.2.0.alpha2, 8.2.0.alpha3",uitest.src.test.java.com.vaadin.tests.urifragments.FragmentHandlingAndAsynchUIUpdateTest.java,False,False
vaadin/framework,ed57efc07e97b14ba19a60ba523328dda16ada50,"8.2.0.alpha2, 8.2.0.alpha3",uitest.src.test.java.com.vaadin.tests.themes.valo.NotificationStyleTest.java,False,True
vaadin/framework,ed57efc07e97b14ba19a60ba523328dda16ada50,"8.2.0.alpha2, 8.2.0.alpha3",uitest.src.test.java.com.vaadin.tests.push.BasicPushTest.java,False,True
vaadin/framework,ed57efc07e97b14ba19a60ba523328dda16ada50,"8.2.0.alpha2, 8.2.0.alpha3",uitest.src.test.java.com.vaadin.tests.extensions.NotificationCloseListenerTest.java,False,True
vaadin/framework,ed57efc07e97b14ba19a60ba523328dda16ada50,"8.2.0.alpha2, 8.2.0.alpha3",uitest.src.test.java.com.vaadin.tests.components.window.WindowMoveListenerTest.java,False,True
