,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,3.0,10.0,0.0,0.0,0.0,0.7692307692307693,0.23076923076923078,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,1.0
14,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
15,0.0,14.0,12.0,1.0,0.0,0.0,0.4444444444444444,0.5185185185185185,0.0,-0.20351933162035313,0.038461538461538436
16,0.0,6.0,2.0,1.0,0.0,0.0,0.2222222222222222,0.6666666666666666,0.0,-0.5,0.25
17,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,1.0,4.0,2.0,1.0,0.2,0.5,0.375,0.625,0.2857142857142857,-0.14907119849998599,0.5
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,5.0,2.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
21,0.0,10.0,3.0,0.0,0.0,0.0,0.23076923076923078,0.7692307692307693,0.0,0.0,
22,0.0,28.0,9.0,0.0,0.0,0.0,0.24324324324324326,0.7567567567567568,0.0,0.0,
23,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
24,0.0,8.0,1.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,
25,0.0,20.0,3.0,0.0,0.0,0.0,0.13043478260869565,0.8695652173913043,0.0,0.0,
26,0.0,13.0,4.0,0.0,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,0.0,
27,0.0,11.0,5.0,0.0,0.0,0.0,0.3125,0.6875,0.0,0.0,
28,0.0,13.0,3.0,0.0,0.0,0.0,0.1875,0.8125,0.0,0.0,
29,0.0,10.0,4.0,0.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,
30,2.0,13.0,3.0,0.0,0.13333333333333333,1.0,0.2777777777777778,0.8333333333333334,0.23529411764705882,0.15811388300841897,0.625
31,4.0,166.0,73.0,4.0,0.023529411764705882,0.5,0.3117408906882591,0.6670229086267584,0.0449438202247191,-0.07435825212511989,0.5689102564102564
