,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,0.0,0.0,6.0,2.0,0.0,0.0,0.75,0.0,0.0,0.0,0.9166666666666667
2,,,,,,,,,,,
3,0.0,0.0,1.0,2.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,1.0
4,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
5,0.0,1.0,9.0,4.0,0.0,0.0,-1.0,0.1111111111111111,-1.0,-0.17541160386140586,0.9583333333333334
