,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
1,0.0,1.0,12.0,0.0,0.0,0.0,0.9230769230769231,0.07692307692307693,0.0,0.0,
2,,,,,,,,,,,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,,,,,,,,,,,
13,,,,,,,,,,,
14,,,,,,,,,,,
15,0.0,0.0,26.0,1.0,0.0,0.0,0.9629629629629629,0.0,0.0,0.0,0.5
16,1.0,2.0,6.0,0.0,0.3333333333333333,1.0,0.7777777777777778,0.3333333333333333,0.5,0.5,0.875
17,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
18,2.0,6.0,0.0,0.0,0.25,1.0,0.25,1.0,0.4,0.0,0.5
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,13.0,24.0,0.0,0.0,0.0,0.6486486486486487,0.35135135135135137,0.0,0.0,
23,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
24,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
25,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
26,0.0,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
27,0.0,12.0,4.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
28,0.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
29,0.0,12.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
30,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
31,3.0,163.0,74.0,1.0,0.018072289156626505,0.75,0.31950207468879666,0.7982639232639233,0.03529411764705882,0.017173672126801504,0.625
