,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,,,,,,,,,,,
1,,,,,,,,,,,
2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
3,,,,,,,,,,,
4,,,,,,,,,,,
5,7.0,2.0,0.0,1.0,0.7777777777777778,0.875,0.7,0.9,0.8235294117647058,-0.16666666666666666,0.125
6,,,,,,,,,,,
7,,,,,,,,,,,
8,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.0
9,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.0,0.5
10,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
11,1.0,2.0,1.0,0.0,0.3333333333333333,1.0,0.5,0.75,0.5,0.3333333333333333,0.8333333333333334
12,0.0,1.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5,0.5
13,,,,,,,,,,,
14,12.0,0.0,1.0,3.0,1.0,0.8,0.8125,0.75,0.8888888888888888,0.4472135954999579,0.8
15,,,,,,,,,,,
16,,,,,,,,,,,
17,23.0,8.0,5.0,8.0,0.7419354838709677,0.7419354838709677,0.6363636363636364,0.6333333333333333,0.7419354838709677,0.12655086848635236,0.3940476190476191
