,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
4,3.0,3.0,11.0,5.0,0.5,0.375,0.6363636363636364,0.2727272727272727,0.42857142857142855,0.1735912687073534,0.5803571428571428
5,0.0,26.0,18.0,0.0,0.0,0.0,0.4090909090909091,0.5909090909090909,0.0,0.0,
6,0.0,5.0,1.0,0.0,0.0,0.0,0.16666666666666666,0.8333333333333334,0.0,0.0,
7,0.0,7.0,1.0,0.0,0.0,0.0,0.125,0.875,0.0,0.0,
8,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
9,0.0,2.0,8.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,
10,,,,,,,,,,,
11,,,,,,,,,,,
12,0.0,4.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
13,,,,,,,,,,,
14,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.7
15,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
16,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
17,0.0,3.0,5.0,0.0,0.0,0.0,0.625,0.375,0.0,0.0,
18,,,,,,,,,,,
19,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
20,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
21,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
22,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,
23,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,0.0,8.0,6.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
25,,,,,,,,,,,
26,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
27,0.0,3.0,8.0,0.0,0.0,0.0,0.7272727272727273,0.2727272727272727,0.0,0.0,
28,0.0,5.0,10.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
29,,,,,,,,,,,
30,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
31,0.0,9.0,13.0,0.0,0.0,0.0,0.5909090909090909,0.4090909090909091,0.0,0.0,
32,0.0,7.0,4.0,0.0,0.0,0.0,0.36363636363636365,0.6363636363636364,0.0,0.0,
33,0.0,3.0,3.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
34,,,,,,,,,,,
35,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
36,0.0,6.0,6.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
37,0.0,6.0,3.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
38,0.0,4.0,1.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
39,,,,,,,,,,,
40,,,,,,,,,,,
41,0.0,8.0,2.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,
42,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
43,4.0,142.0,131.0,6.0,0.0273972602739726,0.4,0.47703180212014135,0.5446871310507674,0.05128205128205128,-0.04438700158618454,0.42678571428571427
