,App,SHA,TestFilePath,MoveMethod,isMoveMethod,prediction
5,seleniumhq/htmlunit-driver,ef85ce3e55289e4268bae6b7e4c742242058f7ae,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,0.0,False,True
12,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,0.0,False,False
16,seleniumhq/htmlunit-driver,70d91707d15cfe46e6e08855232c28f529260abc,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,0.0,False,False
22,seleniumhq/htmlunit-driver,3783fd3fe4711e02132df42f1c622fe1d5f2abe2,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,0.0,False,False
35,seleniumhq/htmlunit-driver,f3b61070068baf7acd003258de9185cdbba46c4e,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,0.0,False,True
59,seleniumhq/htmlunit-driver,2c72b3f2f91a225c93735f8c0591dce44edb4bfe,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,0.0,False,True
62,seleniumhq/htmlunit-driver,e286a9c3b6839945c9c0a5e234db7839db2abc8e,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,0.0,False,False
86,seleniumhq/htmlunit-driver,dc342934df990571d3d1c7862ad113ffe87e3f34,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,0.0,False,False
90,seleniumhq/htmlunit-driver,ac3f56db0df2e78c430ab08fd242637d41b52a3d,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,0.0,False,False
91,seleniumhq/htmlunit-driver,9c4f02e252a7bb5bc7cb796595a3820847935c0f,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,0.0,False,False
101,seleniumhq/htmlunit-driver,d9236251dc198d95af92e6fe2bc2e8d9ba86f736,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,0.0,False,False
102,seleniumhq/htmlunit-driver,d9236251dc198d95af92e6fe2bc2e8d9ba86f736,org/openqa/selenium/htmlunit/HtmlUnitDriverTest.java,0.0,False,False
124,seleniumhq/htmlunit-driver,1098a99064190cde04dc566d23c98e07cf46fe81,org/openqa/selenium/htmlunit/HtmlUnitAlertTest.java,0.0,False,False
130,seleniumhq/htmlunit-driver,374eb37a69bf6b291c8a097ebe0c092daae5f550,org/openqa/selenium/htmlunit/HtmlUnitWebElementTest.java,0.0,False,True
131,seleniumhq/htmlunit-driver,374eb37a69bf6b291c8a097ebe0c092daae5f550,org/openqa/selenium/htmlunit/server/InputKeysContainerTest.java,0.0,False,False
