,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,2,0,1,0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0
1,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
2,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
3,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0,2,1,0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
5,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
7,0,2,3,1,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.0
8,0,1,2,0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
9,0,4,4,1,0.0,0.0,0.4444444444444444,0.4444444444444444,0.0,-0.31622776601683794,0.375
10,0,1,1,0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,
12,2,15,17,3,0.11764705882352941,0.4,0.5135135135135135,0.48148148148148145,0.1818181818181818,-0.04716211091418993,0.4583333333333333
