,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,9.0,4.0,0.0,0.0,0.0,0.3076923076923077,0.6923076923076923,0.0,0.0,
4,,,,,,,,,,,
5,,,,,,,,,,,
6,,,,,,,,,,,
7,,,,,,,,,,,
8,,,,,,,,,,,
9,,,,,,,,,,,
10,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
11,0.0,2.0,3.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,
12,,,,,,,,,,,
13,0.0,2.0,3.0,1.0,0.0,0.0,0.5,0.3333333333333333,0.0,-0.31622776601683794,0.3
14,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,-1.0,0.0
15,1.0,7.0,19.0,0.0,0.125,1.0,0.7407407407407407,0.2962962962962963,0.2222222222222222,0.3022352624134944,0.8653846153846154
16,1.0,4.0,4.0,0.0,0.2,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.31622776601683794,0.75
17,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
18,0.0,5.0,1.0,2.0,0.0,0.0,0.125,0.625,0.0,-0.7453559924999299,0.08333333333333331
19,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
20,0.0,6.0,1.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
21,0.0,5.0,8.0,0.0,0.0,0.0,0.6153846153846154,0.38461538461538464,0.0,0.0,
22,0.0,29.0,8.0,0.0,0.0,0.0,0.21621621621621623,0.7837837837837838,0.0,0.0,
23,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,
24,0.0,4.0,5.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0,0.0,
25,0.0,7.0,16.0,0.0,0.0,0.0,0.6956521739130435,0.30434782608695654,0.0,0.0,
26,0.0,13.0,4.0,0.0,0.0,0.0,0.23529411764705882,0.7647058823529411,0.0,0.0,
27,0.0,13.0,3.0,0.0,0.0,0.0,0.1875,0.8125,0.0,0.0,
28,0.0,4.0,12.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
29,0.0,12.0,2.0,0.0,0.0,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,
30,2.0,13.0,3.0,0.0,0.13333333333333333,1.0,0.2777777777777778,0.8333333333333334,0.23529411764705882,0.15811388300841897,0.59375
31,4.0,146.0,102.0,4.0,0.02666666666666667,0.5,0.4140625,0.5916335371738186,0.05063291139240507,-0.03133597930665841,0.4320779914529915
