,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,3.0,3.0,1.0,0.25,0.5,0.5,0.5,0.3333333333333333,0.0,0.5
1,0.0,14.0,11.0,0.0,0.0,0.0,0.44,0.56,0.0,0.0,
2,,,,,,,,,,,
3,2.0,3.0,3.0,1.0,0.4,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5,0.15811388300841897,0.6111111111111112
4,0.0,5.0,4.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,
5,1.0,3.0,2.0,0.0,0.25,1.0,0.5,0.6666666666666666,0.4,0.31622776601683794,0.8
6,1.0,1.0,7.0,1.0,0.5,0.5,0.8,0.2,0.5,0.375,0.9375
7,,,,,,,,,,,
8,0.0,2.0,5.0,1.0,0.0,0.0,0.625,0.25,0.0,-0.2182178902359924,0.7142857142857143
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
11,5.0,33.0,35.0,4.0,0.13157894736842105,0.5555555555555556,0.5194805194805194,0.587530864197531,0.2127659574468085,0.04515113195306727,0.7125793650793651
