,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
4,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0
5,0.0,1.0,2.0,4.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,-0.47140452079103173,0.4166666666666667
6,,,,,,,,,,,
7,1.0,0.0,3.0,0.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0
8,1.0,1.0,3.0,2.0,0.5,0.3333333333333333,0.5714285714285714,0.2857142857142857,0.4,0.09128709291752768,0.75
9,,,,,,,,,,,
10,,,,,,,,,,,
11,0.0,3.0,4.0,0.0,0.0,0.0,0.5714285714285714,0.42857142857142855,0.0,0.0,
12,0.0,8.0,9.0,0.0,0.0,0.0,0.5294117647058824,0.47058823529411764,0.0,0.0,
13,0.0,2.0,7.0,0.0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,
14,,,,,,,,,,,
15,0.0,0.0,5.0,1.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.8
16,,,,,,,,,,,
17,0.0,1.0,8.0,1.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.0
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
24,,,,,,,,,,,
25,,,,,,,,,,,
26,,,,,,,,,,,
27,,,,,,,,,,,
28,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
29,,,,,,,,,,,
30,,,,,,,,,,,
31,,,,,,,,,,,
32,,,,,,,,,,,
33,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
34,,,,,,,,,,,
35,,,,,,,,,,,
36,0.0,1.0,8.0,1.0,0.0,0.0,0.8,0.1,0.0,-0.1111111111111111,0.0
37,0.0,2.0,38.0,0.0,0.0,0.0,0.95,0.05,0.0,0.0,
38,,,,,,,,,,,
39,,,,,,,,,,,
40,0.0,0.0,6.0,1.0,0.0,0.0,0.8571428571428571,0.0,0.0,0.0,1.0
41,,,,,,,,,,,
42,,,,,,,,,,,
43,,,,,,,,,,,
44,0.0,1.0,3.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,
45,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
46,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
47,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
48,,,,,,,,,,,
49,,,,,,,,,,,
50,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
51,,,,,,,,,,,
52,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
53,,,,,,,,,,,
54,,,,,,,,,,,
55,0.0,0.0,2.0,1.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.5
56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
57,,,,,,,,,,,
58,,,,,,,,,,,
59,2.0,29.0,116.0,17.0,0.06451612903225806,0.10526315789473684,0.7195121951219512,0.22088702147525674,0.07999999999999999,-0.07744137195387173,0.6074074074074074
