,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,1.0,1.0,1.0,0.0,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,1.0
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,16.0,7.0,18.0,6.0,0.6956521739130435,0.7272727272727273,0.723404255319149,0.48936170212765956,0.7111111111111111,0.4464617153139861,0.7436363636363637
3,,,,,,,,,,,
4,,,,,,,,,,,
5,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
6,10.0,0.0,7.0,1.0,1.0,0.9090909090909091,0.9444444444444444,0.5555555555555556,0.9523809523809523,0.8918825850158447,0.9870129870129871
7,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
8,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
9,,,,,,,,,,,
10,5.0,1.0,4.0,3.0,0.8333333333333334,0.625,0.6923076923076923,0.46153846153846156,0.7142857142857143,0.4147575310031266,0.7750000000000001
11,1.0,1.0,0.0,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.5,-0.5,0.0
12,2.0,0.0,1.0,1.0,1.0,0.6666666666666666,0.75,0.5,0.8,0.5773502691896258,1.0
13,,,,,,,,,,,
14,,,,,,,,,,,
15,6.0,5.0,8.0,8.0,0.5454545454545454,0.42857142857142855,0.5185185185185185,0.4074074074074074,0.48,0.04469901562676742,0.6428571428571428
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,3.0,4.0,7.0,2.0,0.42857142857142855,0.6,0.625,0.4375,0.5,0.22084711628963774,0.6363636363636364
18,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
19,0.0,4.0,2.0,1.0,0.0,0.0,0.2857142857142857,0.5714285714285714,0.0,-0.47140452079103173,0.0
20,,,,,,,,,,,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6666666666666666,0.0,
23,48.0,30.0,53.0,25.0,0.6153846153846154,0.6575342465753424,0.6474358974358975,0.5797720606700582,0.6357615894039735,0.29547950293753694,0.6168063754427391
