,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,,,,,,,,,,,
2,0.0,11.0,34.0,2.0,0.0,0.0,0.723404255319149,0.23404255319148937,0.0,-0.11653431646335018,0.37777777777777777
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,1.0,13.0,4.0,0.0,0.07142857142857142,1.0,0.2777777777777778,0.7777777777777778,0.13333333333333333,0.12964074471043288,0.6176470588235294
7,,,,,,,,,,,
8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
9,,,,,,,,,,,
10,1.0,10.0,2.0,0.0,0.09090909090909091,1.0,0.23076923076923078,0.8461538461538461,0.16666666666666666,0.12309149097933272,0.5833333333333333
11,,,,,,,,,,,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
15,0.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
16,,,,,,,,,,,
17,,,,,,,,,,,
18,,,,,,,,,,,
19,,,,,,,,,,,
20,,,,,,,,,,,
21,,,,,,,,,,,
22,,,,,,,,,,,
23,2.0,71.0,44.0,2.0,0.0273972602739726,0.5,0.3865546218487395,0.7901188645869497,0.051948051948051945,-0.0434484710333377,0.5262527233115468
