App,SHA,Tag,TestFilePath,isRefactored,prediction
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",adapter.docker.src.test.java.com.vmware.admiral.adapter.docker.service.DockerVolumeAdapterServiceTest.java,True,False
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",request.src.test.java.com.vmware.admiral.request.composition.CompositionSubTaskServiceTest.java,False,True
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",request.src.test.java.com.vmware.admiral.request.composition.CompositionGraphTest.java,False,True
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",compute.src.test.java.com.vmware.admiral.compute.BindingEvaluatorTest.java,False,False
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",request.src.test.java.com.vmware.admiral.request.compute.ComputeAllocationTaskServiceTest.java,False,True
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",request.src.test.java.com.vmware.admiral.request.allocation.filter.ContainerToNetworkAffinityHostFilterTest.java,False,True
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",request.src.test.java.com.vmware.admiral.request.allocation.filter.BaseAffinityHostFilterTest.java,True,False
vmware-archive/admiral,6d57836ecdbd01632fdff77b3fca1f45d832381c,"v0.5-alpha, v0.5.0",compute.src.test.java.com.vmware.admiral.compute.container.ContainerHostDataCollectionServiceTest.java,True,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",adapter.common.src.test.java.com.vmware.admiral.adapter.docker.util.DockerImageTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",adapter.docker.src.test.java.com.vmware.admiral.adapter.docker.service.DockerAdapterServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.compute.ComputeAllocationTaskServiceTest.java,True,True
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",compute.src.test.java.com.vmware.admiral.compute.container.GroupResourcePlacementServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.allocation.filter.BaseAffinityHostFilterTest.java,False,True
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.ContainerRemovalTaskServiceTest.java,True,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",compute.src.test.java.com.vmware.admiral.compute.container.HostNetworkListDataCollectionTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",adapter.docker.src.test.java.com.vmware.admiral.adapter.docker.service.DockerVolumeAdapterServiceTest.java,True,True
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.ReservationTaskServiceTest.java,True,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.RequestBrokerServiceTest.java,True,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.compute.ComputeReservationTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.compute.ComputePlacementSelectionTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.composition.CompositionTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.ReservationRemovalTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.ReservationAllocationTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.ContainerVolumeProvisionTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.ContainerOperationTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.ContainerNetworkProvisionTaskServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",compute.src.test.java.com.vmware.admiral.host.ComputeInitialBootServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",compute.src.test.java.com.vmware.admiral.compute.container.DeploymentPolicyServiceTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",compute.src.test.java.com.vmware.admiral.compute.container.ContainerHostDataCollectionServiceTest.java,False,True
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",compute.src.test.java.com.vmware.admiral.compute.content.CompositeDescriptionContentServiceTest.java,True,True
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.allocation.filter.NamedVolumeAffinityHostFilterTest.java,False,True
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",adapter.docker.src.test.java.com.vmware.admiral.adapter.docker.service.SystemImageRetrievalManagerTest.java,False,False
vmware-archive/admiral,1d492c3f74d0eba5d18d81fcb354bf58293f1379,"v0.5.0, v0.9.1",request.src.test.java.com.vmware.admiral.request.RequestStatusServiceTest.java,False,False
vmware-archive/admiral,fbd4dfeedf60554ff3b85e9608b00ef89e03e340,"v1.2.2, v1.3.0",adapter.registry.src.test.java.com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.java,False,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",auth.src.test.java.com.vmware.admiral.auth.idm.local.LocalPrincipalProviderTest.java,True,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",compute.src.test.java.com.vmware.admiral.compute.container.HostNetworkListDataCollectionTest.java,True,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",request.src.test.java.com.vmware.admiral.request.ContainerControlLoopServiceTest.java,True,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",request.src.test.java.com.vmware.admiral.request.ContainerRemovalTaskServiceTest.java,False,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",compute.src.test.java.com.vmware.admiral.compute.cluster.ClusterServiceTest.java,True,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",request.src.test.java.com.vmware.admiral.request.ServiceDocumentDeleteTaskServiceTest.java,False,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",common.src.test.java.com.vmware.admiral.common.task.RetriableTaskTest.java,True,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",adapter.docker.src.test.java.com.vmware.admiral.adapter.docker.service.DockerAdapterServiceTest.java,False,False
vmware-archive/admiral,5b0144036d8b45e6d79d674ffe2823b0bc8e3759,"v1.3.0, v1.4.0",compute.src.test.java.com.vmware.admiral.compute.content.CompositeDescriptionContentServiceTest.java,True,False
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",adapter.registry.src.test.java.com.vmware.admiral.adapter.registry.service.RegistryAdapterServiceTest.java,False,False
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",compute.src.test.java.com.vmware.admiral.compute.cluster.ClusterServiceTest.java,True,False
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",compute.src.test.java.com.vmware.admiral.compute.ContainerHostServiceTest.java,False,False
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",ui.service.src.test.java.com.vmware.admiral.UiServiceTest.java,False,False
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",compute.src.test.java.com.vmware.admiral.compute.ElasticPlacementZoneServiceTest.java,False,False
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",request.src.test.java.com.vmware.admiral.request.ContainerControlLoopServiceTest.java,True,True
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",request.src.test.java.com.vmware.admiral.request.notifications.NotificationsServiceTest.java,False,True
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",compute.src.test.java.com.vmware.admiral.compute.container.HostContainerListDataCollectionTest.java,False,False
vmware-archive/admiral,df24e722e1ac4deea69e831bfa8a9bd401307edc,"vic_v1.2.1, vic_v1.3.0",common.src.test.java.com.vmware.admiral.service.common.harbor.HarborApiProxyServiceTest.java,True,False
vmware-archive/admiral,6f2a12822d99aa340e07c836dfe5dc6b80927d3f,"vic_v1.4.0, vic_v1.4.1",adapter.kubernetes.src.test.java.com.vmware.admiral.adapter.pks.service.KubeConfigContentServiceTest.java,False,True
vmware-archive/admiral,6f2a12822d99aa340e07c836dfe5dc6b80927d3f,"vic_v1.4.0, vic_v1.4.1",adapter.kubernetes.src.test.java.com.vmware.admiral.adapter.pks.PKSRemoteClientServiceTest.java,False,True
vmware-archive/admiral,6f2a12822d99aa340e07c836dfe5dc6b80927d3f,"vic_v1.4.0, vic_v1.4.1",compute.src.test.java.com.vmware.admiral.image.service.FavoriteImagesServiceTest.java,True,False
vmware-archive/admiral,6f2a12822d99aa340e07c836dfe5dc6b80927d3f,"vic_v1.4.0, vic_v1.4.1",common.src.test.java.com.vmware.admiral.common.util.AuthUtilsTest.java,True,False
vmware-archive/admiral,6f2a12822d99aa340e07c836dfe5dc6b80927d3f,"vic_v1.4.0, vic_v1.4.1",adapter.kubernetes.src.test.java.com.vmware.admiral.adapter.kubernetes.service.KubernetesApplicationAdapterServiceTest.java,False,True
vmware-archive/admiral,6f2a12822d99aa340e07c836dfe5dc6b80927d3f,"vic_v1.4.0, vic_v1.4.1",adapter.kubernetes.src.test.java.com.vmware.admiral.adapter.kubernetes.ApiUtilTest.java,True,True
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",request.src.test.java.com.vmware.admiral.request.RequestStatusServiceTest.java,True,False
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",request.src.test.java.com.vmware.admiral.request.RequestBrokerGraphServiceTest.java,True,False
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",request.src.test.java.com.vmware.admiral.request.ContainerNetworkProvisionTaskServiceTest.java,True,False
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",compute.src.test.java.com.vmware.admiral.image.service.FavoriteImagesServiceTest.java,True,True
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",compute.src.test.java.com.vmware.admiral.compute.container.ContainerServiceTest.java,True,False
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",adapter.kubernetes.src.test.java.com.vmware.admiral.adapter.pks.service.KubeConfigContentServiceTest.java,False,False
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",request.src.test.java.com.vmware.admiral.request.pks.PKSClusterRemovalTaskServiceTest.java,True,True
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",request.src.test.java.com.vmware.admiral.request.pks.PKSClusterProvisioningTaskServiceTest.java,True,False
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",compute.src.test.java.com.vmware.admiral.compute.pks.PKSEndpointServiceTest.java,False,True
vmware-archive/admiral,438987caf4aeb1f33abfa2863d1171ab69319e26,"vic_v1.4.1, vic_v1.4.3-rc1",compute.src.test.java.com.vmware.admiral.compute.content.CompositeTemplateUtilTest.java,True,False
vmware-archive/admiral,9a04eb51de45d3962db56382a11e3458da6ae18b,"vic_v1.4.3-rc1, vic_v1.4.3",request.src.test.java.com.vmware.admiral.request.ContainerNetworkProvisionTaskServiceTest.java,True,True
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",compute.src.test.java.com.vmware.admiral.compute.pks.PKSEndpointServiceTest.java,False,True
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",compute.src.test.java.com.vmware.admiral.compute.content.kubernetes.KubernetesUtilTest.java,False,True
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",common.src.test.java.com.vmware.admiral.common.util.AuthUtilsTest.java,True,True
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",host.src.test.java.com.vmware.admiral.host.swagger.SwaggerDocumentationServiceTest.java,True,True
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",host.src.test.java.com.vmware.admiral.host.AuthCredentialsInterceptorTest.java,True,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",request.src.test.java.com.vmware.admiral.request.RequestStatusServiceTest.java,True,True
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",common.src.test.java.com.vmware.admiral.host.HostInitCommonServiceConfigTest.java,False,False
vmware-archive/admiral,ed50127432cba256a3976765562254cb2d25e551,"vic_v1.4.3, vic_v1.5.0",auth.src.test.java.com.vmware.admiral.auth.idm.LocalAuthConfigProviderTest.java,True,True
vmware-archive/admiral,1e60c2e720fb3de4bcfa99a2fef70cf1f8c8aefd,"vic_v1.5.2, vic_v1.5.3",compute.src.test.java.com.vmware.admiral.compute.container.ContainerShellServiceTest.java,False,False
vmware-archive/admiral,74704b96e3b9940122c864da7d044cd5fb63dc6a,"vic_v1.5.4, vic_v1.5.5",compute.src.test.java.com.vmware.admiral.compute.container.ContainerNetworkDescriptionServiceTest.java,False,False
