,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
1,,,,,,,,,,,
2,,,,,,,,,,,
3,1.0,1.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6666666666666666,0.0,0.0
4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,,,,,,,,,,,
9,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0
10,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
11,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
12,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,,,,,,,,,,,
14,1.0,1.0,2.0,1.0,0.5,0.5,0.6,0.4,0.5,0.16666666666666666,0.5
15,3.0,7.0,4.0,4.0,0.3,0.42857142857142855,0.3888888888888889,0.5818181818181819,0.3529411764705882,-0.20385887657505022,0.5
