,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2,,,,,,,,,,,
3,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,
4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,0.0,14.0,1.0,0.0,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0,
7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,,,,,,,,,,,
10,31.0,0.0,0.0,27.0,1.0,0.5344827586206896,0.5344827586206896,0.5344827586206896,0.6966292134831461,0.0,
11,2.0,1.0,319.0,0.0,0.6666666666666666,1.0,0.9968944099378882,0.009316770186335404,0.8,0.8152198067597065,0.9984375
12,,,,,,,,,,,
13,33.0,19.0,324.0,32.0,0.6346153846153846,0.5076923076923077,0.875,0.3810466195473692,0.5641025641025641,0.49636645973858445,0.9984375
