,tp,fp,tn,fn,precision,recall,accuracy,inspection_rate,f1_score,mcc,auc_roc
0,0.0,1.0,2.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,
1,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
2,1.0,13.0,33.0,0.0,0.07142857142857142,1.0,0.723404255319149,0.2978723404255319,0.13333333333333333,0.22636748005145246,0.9347826086956522
3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
4,,,,,,,,,,,
5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
6,2.0,8.0,8.0,0.0,0.2,1.0,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.31622776601683794,0.84375
7,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
8,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
10,0.0,4.0,9.0,0.0,0.0,0.0,0.6923076923076923,0.3076923076923077,0.0,0.0,
11,0.0,2.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,
12,0.0,2.0,2.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
13,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
14,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
15,2.0,8.0,17.0,0.0,0.2,1.0,0.7037037037037037,0.37037037037037035,0.3333333333333333,0.3687817782917155,0.9099999999999999
16,0.0,3.0,2.0,0.0,0.0,0.0,0.4,0.6,0.0,0.0,
17,0.0,2.0,14.0,0.0,0.0,0.0,0.875,0.125,0.0,0.0,
18,,,,,,,,,,,
19,0.0,4.0,3.0,0.0,0.0,0.0,0.42857142857142855,0.5714285714285714,0.0,0.0,
20,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
22,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,
23,5.0,58.0,96.0,0.0,0.07936507936507936,1.0,0.6352201257861635,0.6108532926415398,0.14705882352941177,0.22242826976043514,0.896177536231884
